gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
SC::SC_LONG_12357,LONG,-0.2888173805418288,-0.9246976872250328,1.7285088026922488,-1.4654147538576276,0.5708423706213668,2.0173261832340774,2.653206489917282,-1.157666432070882,2.036257124478994,-0.6358803066832039,-0.5407170666325949,0.8596597511631956
SC::SC_LONG_12446,LONG,-1.9112513794285406,-1.9112513794285406,-1.144544108422495,-1.7363647922226249,-1.6716779951334284,0.7667072710060456,0.7667072710060456,-0.5271338867109334,0.06468679708919645,0.0,0.17488658720591577,0.2395733842951122
SC::SC_LONG_12488,LONG,-1.122852706319338,-1.122852706319338,1.2720862321507962,-1.122852706319338,-1.122852706319338,2.3949389384701343,2.3949389384701343,-2.3949389384701343,0.0,0.0,0.0,0.0
SC::SC_LONG_12570,LONG,1.7682879899959252,1.7682879899959252,-1.7682879899959252,-1.7682879899959252,-1.7682879899959252,-3.5365759799918504,-3.5365759799918504,0.0,0.0,0.0,-3.5365759799918504,-3.5365759799918504
SC::SC_LONG_12578,LONG,2.3642864176331737,2.3642864176331737,1.4296021755799078,1.9520587294765201,2.0802450306348357,-0.934684242053266,-0.934684242053266,0.6506428550549279,0.12818630115831553,0.0,-0.41222768815665356,-0.28404138699833803
SC::SC_LONG_12763,LONG,-1.835806068593827,-1.835806068593827,-1.835806068593827,-1.0936038131981074,2.5019876839803454,0.0,0.0,4.337793752574172,3.595591497178453,0.0,0.7422022553957195,4.337793752574172
SC::SC_LONG_12803,LONG,-5.57815539934645,-5.57815539934645,-5.57815539934645,-5.57815539934645,-5.57815539934645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_12931,LONG,1.0600776948033073,0.7800214483575618,1.0600776948033073,1.0600776948033073,1.0600776948033073,0.0,0.28005624644574545,0.0,0.0,-0.28005624644574545,0.28005624644574545,0.0
SC::SC_LONG_12940,LONG,1.2852770323412566,-0.7597336192869742,1.2852770323412566,1.2852770323412566,1.2852770323412566,0.0,2.045010651628231,0.0,0.0,-2.045010651628231,2.045010651628231,0.0
SC::SC_LONG_12978,LONG,-1.1732031765339117,-1.4312762172599933,-1.0744061526609694,-1.2154762566467312,2.5785521513606304,0.09879702387294231,0.35687006459902393,3.6529583040216,3.7940284080073616,-0.2580730407260816,0.21579996061326212,3.751755327894542
SC::SC_LONG_13156,LONG,-1.697060213477248,-1.697060213477248,-1.697060213477248,-1.697060213477248,1.697060213477248,0.0,0.0,3.394120426954496,3.394120426954496,0.0,0.0,3.394120426954496
SC::SC_LONG_13184,LONG,-1.623670373790771,-1.623670373790771,0.5002301816867661,-1.7836685219711548,1.7836685219711548,2.123900555477537,2.123900555477537,1.2834383402843885,3.5673370439423095,0.0,-0.15999814818038383,3.4073388957619257
SC::SC_LONG_13215,LONG,4.499819270424083,0.31876121707643534,-1.9856617059040855,-3.017869714556186,8.10354851992484,-6.4854809763281684,-2.304422922980521,10.089210225828925,11.121418234481025,-4.181058053347647,-3.3366309316326213,3.6037292495007565
SC::SC_LONG_13256,LONG,6.363603024088,6.363603024088,6.363603024088,6.363603024088,6.363603024088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13351,LONG,-6.8736494849468635,-6.8736494849468635,-6.8736494849468635,-6.8736494849468635,-6.8736494849468635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13386,LONG,9.478041830100889,9.478041830100889,9.478041830100889,9.478041830100889,9.478041830100889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13521,LONG,-2.9127710479904723,-2.9127710479904723,-2.9127710479904723,-2.9127710479904723,11.965457590539334,0.0,0.0,14.878228638529805,14.878228638529805,0.0,0.0,14.878228638529805
SC::SC_LONG_13563,LONG,-1.4945742756272633,-0.48814179399720037,1.4945742756272633,-1.4945742756272633,1.4945742756272633,2.9891485512545266,1.9827160696244637,0.0,2.9891485512545266,1.006432481630063,-1.006432481630063,2.9891485512545266
SC::SC_LONG_13596,LONG,3.9397408391140543,3.9397408391140543,2.6152319558634587,0.8510867908011235,3.9397408391140543,-1.3245088832505956,-1.3245088832505956,1.3245088832505956,3.0886540483129306,0.0,-3.0886540483129306,0.0
SC::SC_LONG_13637,LONG,1.6201897316832057,-1.6201897316832057,-1.6201897316832057,1.6201897316832057,1.6201897316832057,-3.2403794633664114,0.0,3.2403794633664114,0.0,-3.2403794633664114,3.2403794633664114,0.0
SC::SC_LONG_13647,LONG,1.9390032613326387,-0.8471263816457695,-0.6638780290037214,-0.26730404896915694,-0.26730404896915694,-2.6028812903363603,0.18324835264204808,0.39657398003456446,0.0,-2.786129642978408,0.5798223326766125,-2.2063073103017956
SC::SC_LONG_13799,LONG,-0.1783316427290609,-0.1783316427290609,4.767216329530546,-0.1783316427290609,5.501413075449041,4.945547972259607,4.945547972259607,0.7341967459184948,5.679744718178102,0.0,0.0,5.679744718178102
SC::SC_LONG_13946,LONG,0.8959220220804989,0.8959220220804989,1.5338941793382725,0.8959220220804989,0.3562375782354899,0.6379721572577737,0.6379721572577737,-1.1776566011027827,-0.539684443845009,0.0,0.0,-0.539684443845009
SC::SC_LONG_13996,LONG,1.582928616691782,1.582928616691782,0.5755389484262342,1.582928616691782,1.0543358312821538,-1.0073896682655477,-1.0073896682655477,0.4787968828559196,-0.5285927854096282,0.0,0.0,-0.5285927854096282
SC::SC_LONG_14080,LONG,1.117876575808586,1.117876575808586,2.007112708039877,1.117876575808586,2.007112708039877,0.8892361322312912,0.8892361322312912,0.0,0.8892361322312912,0.0,0.0,0.8892361322312912
SC::SC_LONG_14092,LONG,0.5283592746521636,0.5283592746521636,0.5283592746521636,0.5283592746521636,0.5283592746521636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14115,LONG,5.433771540382108,5.433771540382108,5.433771540382108,5.433771540382108,5.433771540382108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14231,LONG,9.615599467333558,9.615599467333558,6.985869351900789,6.922251827561507,6.262040139565916,-2.6297301154327695,-2.6297301154327695,-0.7238292123348726,-0.6602116879955906,0.0,-2.6933476397720515,-3.353559327767642
SC::SC_LONG_14352,LONG,0.782236710864744,-1.0115040006208011,-1.0115040006208011,-1.0115040006208011,-1.0115040006208011,-1.7937407114855453,0.0,0.0,0.0,-1.7937407114855453,0.0,-1.7937407114855453
SC::SC_LONG_14375,LONG,1.6992687255575203,1.6992687255575203,1.0314669696813754,1.6992687255575203,0.6118488336074414,-0.6678017558761449,-0.6678017558761449,-0.41961813607393406,-1.0874198919500788,0.0,0.0,-1.0874198919500788
SC::SC_LONG_14406,LONG,-2.78213227090461,-2.78213227090461,-4.812680958345307,-2.78213227090461,-2.78213227090461,-2.0305486874406973,-2.0305486874406973,2.0305486874406973,0.0,0.0,0.0,0.0
SC::SC_LONG_14428,LONG,2.1634603428053305,1.7513555905873406,0.10553391641608127,1.7513555905873406,2.1634603428053305,-2.0579264263892494,-1.6458216741712592,2.0579264263892494,0.4121047522179899,-0.4121047522179899,0.0,0.0
SC::SC_LONG_14553,LONG,1.627427332917599,1.627427332917599,1.627427332917599,1.627427332917599,1.627427332917599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14595,LONG,7.4546097070107855,7.4546097070107855,7.4546097070107855,7.4546097070107855,7.4546097070107855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14646,LONG,2.644606028899574,2.644606028899574,2.644606028899574,2.644606028899574,2.644606028899574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_12006,SHORT,-6.677790537221988,-6.677790537221988,-6.0593917510677064,-0.3353260004285423,-1.5918908754377497,0.6183987861542812,0.6183987861542812,4.467500875629957,-1.2565648750092073,0.0,6.342464536793445,5.085899661784238
SC::SC_SHORT_12076,SHORT,5.644140319028769,4.1550260891631785,4.5794059124106745,4.2245172322026825,0.3844266670083003,-1.0647344066180944,0.424379823247496,-4.194979245402374,-3.840090565194382,-1.4891142298655904,0.06949114303950399,-5.259713652020468
SC::SC_SHORT_12329,SHORT,-1.8219186785276988,-0.8751836958321677,-0.7862732619280048,-0.2294364612370562,-1.10374254723527,1.035645416599694,0.08891043390416287,-0.31746928530726515,-0.8743060859982138,0.9467349826955311,0.6457472345951115,0.7181761312924289
SC::SC_SHORT_12464,SHORT,-0.7682051408194193,-0.7682051408194193,1.9161564339518407,0.901701632721259,-0.6307613494648324,2.68436157477126,2.68436157477126,-2.546917783416673,-1.5324629821860913,0.0,1.6699067735406783,0.13744379135458684
SC::SC_SHORT_12505,SHORT,1.9888721403068448,4.773574641732359,4.150651402862975,3.8895373282032426,0.1192968314346236,2.16177926255613,-0.6229232388693839,-4.031354571428351,-3.770240496768619,2.784702501425514,-0.8840373135291162,-1.8695753088722211
SC::SC_SHORT_12606,SHORT,-5.724949409260816,-2.509015014725553,-2.111610407813347,0.7053037287051868,-1.8250876579993147,3.613339001447469,0.39740460691220614,0.28652274981403214,-2.5303913867045016,3.215934394535263,3.2143187434307396,3.8998617512615015
SC::SC_SHORT_12666,SHORT,7.195598918691827,7.195598918691827,7.195598918691827,7.195598918691827,7.195598918691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_12721,SHORT,-4.386450842749822,-4.386450842749822,-2.979933680342826,-0.2054924387559175,-0.9072413303952458,1.4065171624069959,1.4065171624069959,2.0726923499475802,-0.7017488916393283,0.0,4.1809584039939045,3.479209512354576
SC::SC_SHORT_12789,SHORT,1.6357840907416985,1.1281933243195013,1.6357840907416985,0.6644623204847567,-1.4768268004785148,0.0,0.5075907664221972,-3.1126108912202133,-2.1412891209632714,-0.5075907664221972,-0.4637310038347445,-3.1126108912202133
SC::SC_SHORT_12810,SHORT,2.5272747737667913,3.6327941843784126,1.5585799714414603,3.386643707409128,-2.7243339258475,-0.968694802325331,-2.074214212936952,-4.28291389728896,-6.110977633256628,1.1055194106116213,-0.2461504769692846,-5.251608699614291
SC::SC_SHORT_12882,SHORT,1.6009857858808396,1.6009857858808396,0.5804486700348914,-0.1903050438754655,-0.1903050438754655,-1.0205371158459482,-1.0205371158459482,-0.770753713910357,0.0,0.0,-1.791290829756305,-1.791290829756305
SC::SC_SHORT_12892,SHORT,-7.019895010631896,-7.019895010631896,1.5330485040599953,1.5330485040599953,1.5330485040599953,8.552943514691892,8.552943514691892,0.0,0.0,0.0,8.552943514691892,8.552943514691892
SC::SC_SHORT_12953,SHORT,0.6493903840998427,0.6493903840998427,-0.6493903840998427,-0.6044602750765158,-1.7906337271786341,-1.2987807681996855,-1.2987807681996855,-1.1412433430787914,-1.1861734521021183,0.0,-1.2538506591763585,-2.440024111278477
SC::SC_SHORT_13044,SHORT,0.10609342827862124,1.474573195343828,0.8591134736577359,0.9616227205869717,0.025645535502324547,0.7530200453791147,-0.615459721686092,-0.8334679381554114,-0.9359771850846472,1.3684797670652067,-0.5129504747568562,-0.08044789277629669
SC::SC_SHORT_13302,SHORT,0.1332154262463319,0.9004204181909693,1.3077437237662617,1.177076149604759,0.613184351220887,1.1745282975199298,0.4073233055752924,-0.6945593725453747,-0.563891798383872,0.7672049919446374,0.27665573141378974,0.4799689249745551
SC::SC_SHORT_13488,SHORT,-1.066252413624433,-3.11526865064716,-0.736543057639519,-1.066252413624433,-2.7805052301216526,0.3297093559849139,2.378725593007641,-2.0439621724821335,-1.7142528164972197,-2.049016237022727,2.049016237022727,-1.7142528164972197
SC::SC_SHORT_13635,SHORT,-3.173532746980132,-3.173532746980132,-3.173532746980132,-3.173532746980132,-3.173532746980132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_13729,SHORT,3.466653250495117,3.466653250495117,3.466653250495117,3.466653250495117,3.466653250495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_13745,SHORT,4.250645940485422,4.250645940485422,4.250645940485422,4.250645940485422,4.250645940485422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_13780,SHORT,-0.5457149822981375,-0.5457149822981375,2.176744674987076,-0.5457149822981375,2.9486118729467754,2.7224596572852136,2.7224596572852136,0.7718671979596996,3.494326855244913,0.0,0.0,3.494326855244913
SC::SC_SHORT_13828,SHORT,0.20100510231537913,0.20100510231537913,-2.264499999518106,-0.014688305899779748,-3.225247575602347,-2.465505101833485,-2.465505101833485,-0.9607475760842412,-3.2105592697025673,0.0,-0.21569340821515887,-3.4262526779177263
SC::SC_SHORT_13894,SHORT,-2.141307289900533,-2.141307289900533,-2.110581242452057,-2.141307289900533,-2.141307289900533,0.03072604744847629,0.03072604744847629,-0.03072604744847629,0.0,0.0,0.0,0.0
SC::SC_SHORT_13941,SHORT,0.3583787731019591,0.3583787731019591,0.3583787731019591,0.3583787731019591,0.3583787731019591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_13963,SHORT,-5.084371653605743,-5.084371653605743,-5.084371653605743,-5.084371653605743,-5.084371653605743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14073,SHORT,-3.3869133704036702,-3.3869133704036702,-3.3869133704036702,-3.3869133704036702,-3.3869133704036702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14108,SHORT,-2.082235223719626,-2.082235223719626,-2.082235223719626,-2.082235223719626,-2.082235223719626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14152,SHORT,-1.532033031457557,-1.2337965253081664,-1.4895708730089596,-0.029821100132224613,-1.8761039810493487,0.042462158448597354,-0.2557743477007932,-0.3865331080403891,-1.8462828809171241,0.29823650614939057,1.2039754251759418,-0.34407094959179174
SC::SC_SHORT_14331,SHORT,0.8448469211282242,0.8448469211282242,0.8448469211282242,0.8448469211282242,0.8448469211282242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14348,SHORT,0.26094819112637363,0.26094819112637363,0.26094819112637363,0.26094819112637363,0.26094819112637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14385,SHORT,-1.7508617736267957,-1.7508617736267957,-1.6087284754671491,-1.4326526159361779,-1.6087284754671491,0.1421332981596466,0.1421332981596466,0.0,-0.17607585953097127,0.0,0.31820915769061786,0.1421332981596466
SC::SC_SHORT_14398,SHORT,-1.4922044644197916,-1.4922044644197916,1.954891112531798,1.954891112531798,1.954891112531798,3.4470955769515896,3.4470955769515896,0.0,0.0,0.0,3.4470955769515896,3.4470955769515896
SC::SC_SHORT_14438,SHORT,-4.741255711525663,-4.741255711525663,-4.741255711525663,-4.741255711525663,-4.741255711525663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14513,SHORT,3.162401997601463,3.7869865849687874,3.114343895746088,3.162401997601463,2.4356005156560063,-0.04805810185537496,-0.6726426892226995,-0.6787433800900815,-0.7268014819454565,0.6245845873673246,-0.6245845873673246,-0.7268014819454565
SC::SC_SHORT_14699,SHORT,-1.4348884079643218,-1.4348884079643218,-0.64357159943023,-1.4348884079643218,-0.64357159943023,0.7913168085340918,0.7913168085340918,0.0,0.7913168085340918,0.0,0.0,0.7913168085340918
SN::SN_LONG_10025,LONG,-1.6248533290709286,-1.6248533290709286,-1.6248533290709286,1.6248533290709286,-1.6248533290709286,0.0,0.0,0.0,-3.249706658141857,0.0,3.249706658141857,0.0
SN::SN_LONG_10092,LONG,2.5650423534124838,2.2667619641727534,2.5085556923555083,2.4304782164168475,3.2737882235657776,-0.05648666105697542,0.2417937281827549,0.7652325312102692,0.8433100071489301,-0.2982803892397303,0.16371625224409403,0.7087458701532938
SN::SN_LONG_10316,LONG,0.08232700913034331,0.08232700913034331,0.08232700913034331,0.08232700913034331,0.08232700913034331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10329,LONG,6.501274634080438,6.501274634080438,6.501274634080438,5.282754938531122,6.501274634080438,0.0,0.0,0.0,1.2185196955493165,0.0,-1.2185196955493165,0.0
SN::SN_LONG_10371,LONG,0.7384422260665761,0.7384422260665761,0.642954920332386,0.7384422260665761,0.7384422260665761,-0.09548730573419006,-0.09548730573419006,0.09548730573419006,0.0,0.0,0.0,0.0
SN::SN_LONG_10557,LONG,-1.4546002529869917,4.936220396423077,0.587055071970576,1.9585010399648988,3.3778606281322325,2.041655324957568,-4.3491653244525015,2.7908055561616565,1.4193595881673338,6.3908206494100686,-2.977719356458178,4.832460881119224
SN::SN_LONG_10627,LONG,0.7984547068099899,0.7984547068099899,0.7984547068099899,0.7984547068099899,0.7984547068099899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10697,LONG,0.2602890361357354,0.2602890361357354,0.2602890361357354,0.2602890361357354,0.2602890361357354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10706,LONG,0.3500836933407263,0.3500836933407263,0.3500836933407263,0.3500836933407263,0.3500836933407263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10882,LONG,-1.7607966157661914,-1.7066421504829974,-1.749142432456948,-3.1941497159033774,-0.21716131974854247,0.011654183309243393,-0.042500281973950615,1.5319811127084055,2.9769883961548347,0.05415446528319401,-1.48750756542038,1.543635296017649
SN::SN_LONG_10982,LONG,5.4657609285083115,4.611652493871623,4.264936956454324,2.9371798534525815,2.5970050707716896,-1.2008239720539873,-0.34671553741729877,-1.6679318856826346,-0.34017478268089185,-0.8541084346366885,-1.6744726404190415,-2.868755857736622
SN::SN_LONG_11356,LONG,2.952691015653178,2.6799096128568562,2.9355852998391994,2.495654660545797,3.373009308576372,-0.017105715813978684,0.2556756869823431,0.4374240087371728,0.877354648030575,-0.2727814027963218,-0.18425495231105904,0.4203182929231941
SN::SN_LONG_11494,LONG,0.6775474997105952,0.6775474997105952,0.3686751083296315,0.36781140938824336,1.9731117036522674,-0.30887239138096373,-0.30887239138096373,1.6044365953226358,1.605300294264024,0.0,-0.3097360903223519,1.2955642039416722
SN::SN_LONG_11568,LONG,9.077743901294413,9.077743901294413,7.85256442481515,9.077743901294413,4.0114886441528155,-1.225179476479263,-1.225179476479263,-3.841075780662335,-5.066255257141598,0.0,0.0,-5.066255257141598
SN::SN_LONG_11804,LONG,-1.5089943697288264,-2.776720832530141,-2.776720832530141,-2.776720832530141,-0.10697578610288727,-1.2677264628013145,0.0,2.669745046427254,2.669745046427254,-1.2677264628013145,0.0,1.4020185836259391
SN::SN_LONG_9886,LONG,2.7540243908998794,2.7540243908998794,2.7540243908998794,2.7540243908998794,2.7540243908998794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_9913,LONG,-1.6235648311698365,-0.46635502588404404,1.6235648311698365,-0.6099566450663675,-1.6235648311698365,3.247129662339673,2.0899198570538804,-3.247129662339673,-1.0136081861034691,1.1572098052857924,-0.14360161918232345,0.0
SN::SN_LONG_9929,LONG,0.27057031032516243,-0.27057031032516243,1.0676622259843402,-0.5010381738902829,0.27057031032516243,0.7970919156591778,1.3382325363095027,-0.7970919156591778,0.7716084842154454,-0.5411406206503249,-0.2304678635651205,0.0
SN::SN_LONG_9938,LONG,0.6151758148430035,-0.5822223899576422,-0.2391248486603672,0.6151758148430035,-0.6093552181008246,-0.8543006635033707,0.343097541297275,-0.3702303694404574,-1.2245310329438281,-1.1973982048006457,1.1973982048006457,-1.2245310329438281
SN::SN_LONG_9974,LONG,-1.369766859678825,-1.369766859678825,-1.369766859678825,-1.369766859678825,-1.369766859678825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_10040,SHORT,-1.5946033947728901,-1.5946033947728901,-1.5946033947728901,-1.5946033947728901,-1.5946033947728901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_10054,SHORT,1.19973475075684,1.19973475075684,1.19973475075684,1.4324802053882664,-0.8807165473608672,0.0,0.0,-2.0804512981177075,-2.3131967527491337,0.0,0.23274545463142626,-2.0804512981177075
SN::SN_SHORT_10366,SHORT,-2.0462160252443296,-2.0462160252443296,-2.0462160252443296,-2.0462160252443296,-2.0462160252443296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_10396,SHORT,-5.397622061083254,-5.397622061083254,-3.327653980863904,-1.4748619762292918,3.2565466193879997,2.06996808021935,2.06996808021935,6.584200600251904,4.7314085956172915,0.0,3.9227600848539623,8.654168680471255
SN::SN_SHORT_10479,SHORT,1.7733163212740366,1.7733163212740366,-1.1574353357345428,-1.1574353357345428,-3.0363926989832652,-2.9307516570085794,-2.9307516570085794,-1.8789573632487224,-1.8789573632487224,0.0,-2.9307516570085794,-4.809709020257301
SN::SN_SHORT_10720,SHORT,-3.2426043420921906,-2.8108892907255814,-3.0535417439312984,-2.8108892907255814,-2.247527618442917,0.18906259816089221,-0.24265245320571704,0.8060141254883813,0.5633616722826642,0.43171505136660926,0.0,0.9950767236492735
SN::SN_SHORT_10766,SHORT,3.624937566459115,3.624937566459115,-2.431219154473932,9.201943991227473,7.040271666060309,-6.056156720933046,-6.056156720933046,9.47149082053424,-2.1616723251671646,0.0,5.577006424768358,3.415334099601194
SN::SN_SHORT_11111,SHORT,1.921360136082667,1.921360136082667,1.2073894739679472,1.921360136082667,0.9941364777967192,-0.7139706621147199,-0.7139706621147199,-0.21325299617122795,-0.9272236582859479,0.0,0.0,-0.9272236582859479
SN::SN_SHORT_11263,SHORT,-3.346311762825709,-2.8767085585423318,-2.2742538688458622,-2.1669820693371538,-2.8197388188940677,1.0720578939798466,0.6024546896964695,-0.5454849500482055,-0.652756749556914,0.4696032042833771,0.709726489205178,0.5265729439316411
SN::SN_SHORT_11435,SHORT,-3.8324956458434154,-3.8324956458434154,-3.8324956458434154,-2.821996647464193,-2.6402102763154476,0.0,0.0,1.1922853695279678,0.1817863711487453,0.0,1.0104989983792225,1.1922853695279678
SN::SN_SHORT_11542,SHORT,-4.011167050041968,-4.011167050041968,-4.011167050041968,-4.011167050041968,-4.011167050041968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_11814,SHORT,-2.0002338315926873,-1.6054814079791542,-1.8804012576559037,-1.3624729055161575,-0.7763721304333627,0.11983257393678359,-0.27491984967674954,1.104029127222541,0.5861007750827948,0.39475242361353313,0.24300850246299666,1.2238617011593247
SN::SN_SHORT_12122,SHORT,-5.499333030192914,-5.378267570052221,-3.8819261575683393,-2.8588835261695817,-1.9096874596428175,1.6174068726245747,1.4963414124838814,1.9722386979255218,0.9491960665267642,0.1210654601406933,2.519384043882639,3.5896455705500965
SN::SN_SHORT_9825,SHORT,-1.1810718751157123,-1.1810718751157123,-1.1810718751157123,-0.471194862934947,-0.471194862934947,0.0,0.0,0.7098770121807654,0.0,0.0,0.7098770121807654,0.7098770121807654
SN::SN_SHORT_9840,SHORT,-3.9336763431723982,-3.9336763431723982,-3.9336763431723982,3.9336763431723982,-3.9336763431723982,0.0,0.0,0.0,-7.8673526863447965,0.0,7.8673526863447965,0.0
SN::SN_SHORT_9874,SHORT,-3.1247892663426104,-3.2552688678220156,-3.2552688678220156,-3.2552688678220156,-3.1247892663426104,-0.13047960147940518,0.0,0.13047960147940518,0.13047960147940518,-0.13047960147940518,0.0,0.0
SN::SN_SHORT_9900,SHORT,-0.5283710806609695,-0.5283710806609695,-3.111342519918763,-2.580753070820335,-2.580753070820335,-2.582971439257794,-2.582971439257794,0.5305894490984282,0.0,0.0,-2.0523819901593656,-2.0523819901593656
SN::SN_SHORT_9921,SHORT,1.258955743109724,-1.0794137599386329,-1.258955743109724,-0.6748852510306903,0.1346806001881139,-2.517911486219448,-0.17954198317109116,1.393636343297838,0.8095658512188042,-2.338369503048357,0.40452850890794256,-1.12427514292161
SN::SN_SHORT_9948,SHORT,-0.2299759066184229,-0.2299759066184229,-0.2299759066184229,-0.2299759066184229,-0.2299759066184229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9951,SHORT,-0.2923561772056948,-0.2923561772056948,-0.2923561772056948,-0.2923561772056948,-0.2923561772056948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9957,SHORT,-0.19908128326864144,-0.19908128326864144,-0.19908128326864144,-0.19908128326864144,-0.19908128326864144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9962,SHORT,-0.19633026976147377,2.007012457686929,1.3334214907843012,2.007012457686929,0.8129907513210732,1.5297517605457749,-0.6735909669026277,-0.5204307394632279,-1.1940217063658556,2.2033427274484025,0.0,1.009321021082547
SN::SN_SHORT_9977,SHORT,1.7231896047948987,1.7231896047948987,1.7231896047948987,1.7231896047948987,1.7231896047948987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9992,SHORT,7.116539934085616,9.482695643153107,9.482695643153107,9.482695643153107,9.482695643153107,2.366155709067491,0.0,0.0,0.0,2.366155709067491,0.0,2.366155709067491
TA::TA_LONG_7353,LONG,0.7983028284820856,0.7983028284820856,0.7983028284820856,0.7983028284820856,0.7983028284820856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_7441,LONG,2.1913749919188343,2.1913749919188343,1.8602296170860584,2.1913749919188343,2.1913749919188343,-0.33114537483277595,-0.33114537483277595,0.33114537483277595,0.0,0.0,0.0,0.0
TA::TA_LONG_7648,LONG,-2.8658950028915253,-2.8658950028915253,-2.8658950028915253,-2.8658950028915253,-2.8658950028915253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_7697,LONG,2.862290806038294,2.3374947920340476,1.9860981080170108,2.3527325562592196,2.760114446260754,-0.8761926980212833,-0.35139668401703683,0.774016338243743,0.40738189000153424,-0.5247960140042465,0.01523776422517198,-0.10217635977754025
TA::TA_LONG_8212,LONG,0.01895163047866241,0.42995003555498523,1.782411172573265,-0.5202392531997313,-0.47925417383223423,1.7634595420946027,1.3524611370182797,-2.261665346405499,0.04098507936749707,0.41099840507632285,-0.9501892887547165,-0.4982058043108966
TA::TA_LONG_8249,LONG,0.5751642990534044,0.5751642990534044,0.5751642990534044,0.5751642990534044,0.5751642990534044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8259,LONG,5.0022327741552175,4.387524422456026,5.0022327741552175,2.6611194310568282,5.0022327741552175,0.0,0.6147083516991918,0.0,2.3411133430983893,-0.6147083516991918,-1.7264049913991975,0.0
TA::TA_LONG_8356,LONG,-4.410128067146157,-4.410128067146157,-4.410128067146157,-4.410128067146157,-0.295453757442798,0.0,0.0,4.114674309703359,4.114674309703359,0.0,0.0,4.114674309703359
TA::TA_LONG_8378,LONG,4.3774826205597455,4.3774826205597455,6.053100013756945,-2.911763405267269,6.053100013756945,1.6756173931971992,1.6756173931971992,0.0,8.964863419024214,0.0,-7.289246025827015,1.6756173931971992
TA::TA_LONG_8394,LONG,1.8210386232808176,1.8210386232808176,1.8210386232808176,1.8210386232808176,1.8210386232808176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8427,LONG,3.2122778164038595,3.2122778164038595,1.9632115972211341,-1.4925306438542585,-0.3120719575966083,-1.2490662191827253,-1.2490662191827253,-2.2752835548177424,1.1804586862576503,0.0,-4.704808460258118,-3.5243497740004677
TA::TA_LONG_8500,LONG,2.247118406918499,2.247118406918499,1.1253250447341456,-0.18733381024398654,-0.05826073347375285,-1.1217933621843532,-1.1217933621843532,-1.1835857782078985,0.1290730767702337,0.0,-2.4344522171624856,-2.305379140392252
