gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
SC::SC_LONG_12803,LONG,-5.57815539934645,-5.57815539934645,-5.57815539934645,-5.57815539934645,-5.57815539934645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_12931,LONG,1.0600776948033073,0.7800214483575618,1.0600776948033073,1.0600776948033073,1.0600776948033073,0.0,0.28005624644574545,0.0,0.0,-0.28005624644574545,0.28005624644574545,0.0
SC::SC_LONG_12940,LONG,1.2852770323412566,-0.7597336192869742,1.2852770323412566,1.2852770323412566,1.2852770323412566,0.0,2.045010651628231,0.0,0.0,-2.045010651628231,2.045010651628231,0.0
SC::SC_LONG_12978,LONG,-1.1732031765339117,-2.7046239190790375,-2.2936358105918817,-1.0458444241932305,1.973095888227616,-1.12043263405797,0.41098810848715583,4.266731698819497,3.0189403124208463,-1.5314207425451258,1.658779494885807,3.1462990647615277
SC::SC_LONG_13156,LONG,-1.697060213477248,-1.697060213477248,-1.697060213477248,-1.697060213477248,0.5824538704317311,0.0,0.0,2.279514083908979,2.279514083908979,0.0,0.0,2.279514083908979
SC::SC_LONG_13184,LONG,-1.623670373790771,-1.7836685219711548,-1.7836685219711548,-1.193684864874091,1.140577267982008,-0.15999814818038383,0.0,2.924245789953163,2.3342621328560993,-0.15999814818038383,0.5899836570970638,2.764247641772779
SC::SC_LONG_13215,LONG,4.499819270424083,-3.8534253696690066,-3.784014933239517,-3.008364860579414,1.521346608096686,-8.2838342036636,0.06941043642948941,5.305361541336203,4.5297114686761,-8.35324464009309,0.8450605090895924,-2.9784726623273965
SC::SC_LONG_13256,LONG,6.363603024088,6.363603024088,6.363603024088,6.363603024088,6.363603024088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13351,LONG,-6.8736494849468635,-6.8736494849468635,-6.8736494849468635,-6.8736494849468635,-6.8736494849468635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13386,LONG,9.478041830100889,9.478041830100889,9.478041830100889,9.478041830100889,9.478041830100889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13521,LONG,-2.9127710479904723,-2.9127710479904723,-2.9127710479904723,-2.9127710479904723,-2.9127710479904723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_13563,LONG,-1.4945742756272633,-0.48814179399720037,-0.48814179399720037,-0.48814179399720037,1.4945742756272633,1.006432481630063,0.0,1.9827160696244637,1.9827160696244637,1.006432481630063,0.0,2.9891485512545266
SC::SC_LONG_13596,LONG,3.9397408391140543,3.9397408391140543,1.728594332311122,3.9397408391140543,3.9397408391140543,-2.2111465068029323,-2.2111465068029323,2.2111465068029323,0.0,0.0,0.0,0.0
SC::SC_LONG_13637,LONG,1.6201897316832057,1.6201897316832057,-1.6201897316832057,1.6201897316832057,1.6201897316832057,-3.2403794633664114,-3.2403794633664114,3.2403794633664114,0.0,0.0,0.0,0.0
SC::SC_LONG_13647,LONG,1.9390032613326387,1.9390032613326387,1.7557549086905908,-0.26730404896915694,1.9390032613326387,-0.18324835264204786,-0.18324835264204786,0.18324835264204786,2.2063073103017956,0.0,-2.2063073103017956,0.0
SC::SC_LONG_13799,LONG,-0.1783316427290609,-0.1783316427290609,-2.827353103520456,-0.1783316427290609,-0.1783316427290609,-2.649021460791395,-2.649021460791395,2.649021460791395,0.0,0.0,0.0,0.0
SC::SC_LONG_13946,LONG,0.8959220220804989,0.8959220220804989,0.8959220220804989,0.8959220220804989,1.5338941793382725,0.0,0.0,0.6379721572577737,0.6379721572577737,0.0,0.0,0.6379721572577737
SC::SC_LONG_13996,LONG,1.582928616691782,1.582928616691782,-0.6381902136608877,2.113827243880612,4.348828129274962,-2.22111883035267,-2.22111883035267,4.98701834293585,2.2350008853943506,0.0,0.5308986271888299,2.7658995125831805
SC::SC_LONG_14080,LONG,1.117876575808586,1.117876575808586,1.117876575808586,1.117876575808586,2.007112708039877,0.0,0.0,0.8892361322312912,0.8892361322312912,0.0,0.0,0.8892361322312912
SC::SC_LONG_14092,LONG,0.5283592746521636,0.5283592746521636,0.5283592746521636,0.5283592746521636,0.5283592746521636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14115,LONG,5.433771540382108,5.433771540382108,5.433771540382108,5.433771540382108,5.433771540382108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14231,LONG,9.615599467333558,9.615599467333558,6.262040139565916,6.940512512406367,8.268058427931182,-3.353559327767642,-3.353559327767642,2.006018288365266,1.3275459155248148,0.0,-2.675086954927191,-1.3475410394023761
SC::SC_LONG_14352,LONG,0.782236710864744,-0.20330804499488994,-1.3551133285642183,-0.20330804499488994,-0.20330804499488994,-2.1373500394289624,-1.1518052835693284,1.1518052835693284,0.0,-0.985544755859634,0.0,-0.985544755859634
SC::SC_LONG_14375,LONG,1.6992687255575203,1.6992687255575203,0.2794186184735919,1.13660326991011,0.6118488336074414,-1.4198501070839284,-1.4198501070839284,0.33243021513384946,-0.5247544363026687,0.0,-0.5626654556474102,-1.0874198919500788
SC::SC_LONG_14406,LONG,-2.78213227090461,-2.78213227090461,-2.78213227090461,-2.78213227090461,-2.78213227090461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14428,LONG,2.1634603428053305,2.1634603428053305,0.8115873357475241,1.7513555905873406,2.1634603428053305,-1.3518730070578064,-1.3518730070578064,1.3518730070578064,0.4121047522179899,0.0,-0.4121047522179899,0.0
SC::SC_LONG_14553,LONG,1.627427332917599,1.627427332917599,0.781629977060874,1.627427332917599,0.781629977060874,-0.845797355856725,-0.845797355856725,0.0,-0.845797355856725,0.0,0.0,-0.845797355856725
SC::SC_LONG_14595,LONG,7.4546097070107855,7.4546097070107855,7.4546097070107855,7.4546097070107855,7.4546097070107855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_LONG_14646,LONG,2.644606028899574,2.644606028899574,2.644606028899574,2.644606028899574,2.644606028899574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_12006,SHORT,-6.677790537221988,-6.677790537221988,-5.370710079475142,2.3540621134370183,-6.677790537221988,1.3070804577468458,1.3070804577468458,-1.3070804577468458,-9.031852650659006,0.0,9.031852650659006,0.0
SC::SC_SHORT_12076,SHORT,5.644140319028769,4.756600205184547,7.2439289953878045,2.954985342999185,-1.5215704882414156,1.5997886763590357,2.4873287902032573,-8.76549948362922,-4.4765558312406,-0.8875401138442216,-1.8016148621853625,-7.165710807270185
SC::SC_SHORT_12329,SHORT,-1.8219186785276988,-0.5930694464283482,-0.5930694464283482,-0.5930694464283482,-0.8115198763803175,1.2288492320993507,0.0,-0.21845042995196928,-0.21845042995196928,1.2288492320993507,0.0,1.0103988021473813
SC::SC_SHORT_12464,SHORT,-0.7682051408194193,-0.7682051408194193,0.9831363800535853,-1.290990924474123,0.37891584906655584,1.7513415208730045,1.7513415208730045,-0.6042205309870294,1.6699067735406787,0.0,-0.5227857836547036,1.147120989885975
SC::SC_SHORT_12505,SHORT,1.9888721403068448,1.9888721403068448,4.773574641732359,2.4806243073269503,0.7723611345040324,2.784702501425514,2.784702501425514,-4.001213507228327,-1.7082631728229178,0.0,0.4917521670201055,-1.2165110058028124
SC::SC_SHORT_12606,SHORT,-5.724949409260816,-5.724949409260816,-1.873394668087958,1.7760903115973412,0.5032955305461561,3.851554741172858,3.851554741172858,2.376690198634114,-1.2727947810511853,0.0,7.501039720858158,6.228244939806972
SC::SC_SHORT_12666,SHORT,7.195598918691827,7.195598918691827,7.195598918691827,7.195598918691827,7.195598918691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_12721,SHORT,-4.386450842749822,5.08819973438915,-0.2054924387559175,5.08819973438915,-0.9072413303952458,4.1809584039939045,-5.293692173145067,-0.7017488916393283,-5.995441064784396,9.474650577138972,0.0,3.479209512354576
SC::SC_SHORT_12789,SHORT,1.6357840907416985,1.6357840907416985,1.6357840907416985,-1.0440454757121,-1.4768268004785148,0.0,0.0,-3.1126108912202133,-0.43278132476641473,0.0,-2.6798295664537983,-3.1126108912202133
SC::SC_SHORT_12810,SHORT,2.5272747737667913,4.09596432333485,5.315931101183169,0.5869638549498173,-0.21531648696802747,2.788656327416378,1.2199667778483194,-5.531247588151197,-0.8022803419178448,1.5686895495680586,-3.5090004683850324,-2.7425912607348186
SC::SC_SHORT_12882,SHORT,1.6009857858808396,0.5804486700348914,1.6009857858808396,-0.1903050438754655,-0.1903050438754655,0.0,1.0205371158459482,-1.791290829756305,0.0,-1.0205371158459482,-0.770753713910357,-1.791290829756305
SC::SC_SHORT_12892,SHORT,-7.019895010631896,7.019895010631896,7.019895010631896,7.019895010631896,1.5330485040599953,14.039790021263792,0.0,-5.486846506571901,-5.486846506571901,14.039790021263792,0.0,8.552943514691892
SC::SC_SHORT_12953,SHORT,0.6493903840998427,0.6493903840998427,3.7594848771983003,-1.7906337271786341,-1.7906337271786341,3.1100944930984573,3.1100944930984573,-5.550118604376935,0.0,0.0,-2.440024111278477,-2.440024111278477
SC::SC_SHORT_13044,SHORT,0.10609342827862124,1.9724190003351385,1.9724190003351385,1.4594685255782822,0.3040588974814817,1.8663255720565173,0.0,-1.6683601028536568,-1.1554096280968005,1.8663255720565173,-0.5129504747568563,0.19796546920286046
SC::SC_SHORT_13302,SHORT,0.1332154262463319,0.9004204181909693,0.9004204181909693,0.5125993119531649,1.2932838983195054,0.7672049919446374,0.0,0.3928634801285361,0.7806845863663405,0.7672049919446374,-0.3878211062378044,1.1600684720731735
SC::SC_SHORT_13488,SHORT,-1.066252413624433,-3.11526865064716,-1.2956773726622677,-1.066252413624433,-1.066252413624433,-0.22942495903783477,1.8195912779848924,0.22942495903783477,0.0,-2.049016237022727,2.049016237022727,0.0
SC::SC_SHORT_13635,SHORT,-3.173532746980132,-3.173532746980132,3.173532746980132,-3.173532746980132,-3.173532746980132,6.347065493960264,6.347065493960264,-6.347065493960264,0.0,0.0,0.0,0.0
SC::SC_SHORT_13729,SHORT,3.466653250495117,3.466653250495117,3.466653250495117,1.7841765730846544,3.466653250495117,0.0,0.0,0.0,1.6824766774104627,0.0,-1.6824766774104627,0.0
SC::SC_SHORT_13745,SHORT,4.250645940485422,4.250645940485422,4.250645940485422,4.250645940485422,4.250645940485422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_13780,SHORT,-0.5457149822981375,1.7157993048214315,1.7157993048214315,2.9486118729467754,2.9486118729467754,2.261514287119569,0.0,1.232812568125344,0.0,2.261514287119569,1.232812568125344,3.494326855244913
SC::SC_SHORT_13828,SHORT,0.20100510231537913,0.20100510231537913,0.3803140266339424,-0.15515753975023383,-0.19521735959089362,0.1793089243185633,0.1793089243185633,-0.575531386224836,-0.04005981984065979,0.0,-0.356162642065613,-0.39622246190627275
SC::SC_SHORT_13894,SHORT,-2.141307289900533,-2.141307289900533,-0.4407444799033959,-2.141307289900533,-4.486817334558184,1.7005628099971373,1.7005628099971373,-4.046072854654788,-2.345510044657651,0.0,0.0,-2.345510044657651
SC::SC_SHORT_13941,SHORT,0.3583787731019591,0.3583787731019591,0.3583787731019591,0.3583787731019591,0.3583787731019591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_13963,SHORT,-5.084371653605743,-5.084371653605743,-5.084371653605743,-5.084371653605743,-5.084371653605743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14073,SHORT,-3.3869133704036702,-3.3869133704036702,-3.3869133704036702,-3.3869133704036702,-3.3869133704036702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14108,SHORT,-2.082235223719626,-2.082235223719626,-2.082235223719626,-2.082235223719626,-2.082235223719626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14152,SHORT,-1.532033031457557,-0.14236351631312788,0.19478984012921177,-1.4194906152766535,-1.7488905288654009,1.7268228715867688,0.3371533564423397,-1.9436803689946127,-0.3293999135887473,1.3896695151444292,-1.2771270989635257,-0.21685749740784388
SC::SC_SHORT_14331,SHORT,0.8448469211282242,-0.8448469211282242,0.8448469211282242,0.8448469211282242,-0.8448469211282242,0.0,1.6896938422564485,-1.6896938422564485,-1.6896938422564485,-1.6896938422564485,1.6896938422564485,-1.6896938422564485
SC::SC_SHORT_14348,SHORT,0.26094819112637363,0.26094819112637363,0.26094819112637363,0.26094819112637363,-0.26094819112637363,0.0,0.0,-0.5218963822527473,-0.5218963822527473,0.0,0.0,-0.5218963822527473
SC::SC_SHORT_14385,SHORT,-1.7508617736267957,-1.7508617736267957,-1.4326526159361779,-1.4326526159361779,-1.4326526159361779,0.31820915769061786,0.31820915769061786,0.0,0.0,0.0,0.31820915769061786,0.31820915769061786
SC::SC_SHORT_14398,SHORT,-1.4922044644197916,-1.4922044644197916,1.954891112531798,1.954891112531798,1.954891112531798,3.4470955769515896,3.4470955769515896,0.0,0.0,0.0,3.4470955769515896,3.4470955769515896
SC::SC_SHORT_14438,SHORT,-4.741255711525663,-4.741255711525663,-4.741255711525663,-4.741255711525663,-4.741255711525663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC::SC_SHORT_14513,SHORT,3.162401997601463,4.895837213275603,5.528107548958061,2.578847642952993,1.3622052202870891,2.365705551356598,0.6322703356824579,-4.165902328670971,-1.216642422665904,1.73343521567414,-2.3169895703226095,-1.8001967773143737
SC::SC_SHORT_14699,SHORT,-1.4348884079643218,-1.4348884079643218,-0.64357159943023,-1.4348884079643218,-0.64357159943023,0.7913168085340918,0.7913168085340918,0.0,0.7913168085340918,0.0,0.0,0.7913168085340918
SN::SN_LONG_10025,LONG,-1.6248533290709286,-1.6248533290709286,-1.6248533290709286,1.6248533290709286,1.6248533290709286,0.0,0.0,3.249706658141857,0.0,0.0,3.249706658141857,3.249706658141857
SN::SN_LONG_10092,LONG,2.5650423534124838,2.5650423534124838,1.9760628655176002,1.8909531391144128,2.055239646151997,-0.5889794878948835,-0.5889794878948835,0.07917678063439682,0.1642865070375843,0.0,-0.674089214298071,-0.5098027072604867
SN::SN_LONG_10316,LONG,0.08232700913034331,0.08232700913034331,0.08232700913034331,0.08232700913034331,0.08232700913034331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10329,LONG,6.501274634080438,6.501274634080438,6.501274634080438,5.871043880129868,6.501274634080438,0.0,0.0,0.0,0.6302307539505705,0.0,-0.6302307539505705,0.0
SN::SN_LONG_10371,LONG,0.7384422260665761,0.7384422260665761,0.7384422260665761,0.7384422260665761,0.7384422260665761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10557,LONG,-1.4546002529869917,0.33875810563771447,-3.109980458823231,0.7221708696886375,0.18558113240072294,-1.6553802058362395,-3.4487385644609456,3.295561591223954,-0.5365897372879146,1.7933583586247062,0.38341276405092306,1.6401813853877147
SN::SN_LONG_10627,LONG,0.7984547068099899,0.7984547068099899,0.7984547068099899,0.7984547068099899,0.7984547068099899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_LONG_10697,LONG,0.2602890361357354,0.2602890361357354,0.2602890361357354,0.2602890361357354,0.005470877864256537,0.0,0.0,-0.25481815827147886,-0.25481815827147886,0.0,0.0,-0.25481815827147886
SN::SN_LONG_10706,LONG,0.3500836933407263,0.3500836933407263,0.3500836933407263,0.3500836933407263,-0.3500836933407263,0.0,0.0,-0.7001673866814526,-0.7001673866814526,0.0,0.0,-0.7001673866814526
SN::SN_LONG_10882,LONG,-1.7607966157661914,-3.2280534973905053,-1.978550648300275,-0.8807025522335018,-0.5525230024230495,-0.21775403253408365,1.2495028490902302,1.4260276458772254,0.3281795498104523,-1.467256881624314,2.3473509451570034,1.2082736133431418
SN::SN_LONG_10982,LONG,5.4657609285083115,4.611652493871623,0.7896248293861213,0.8651745068368611,5.5197099978674515,-4.67613609912219,-3.8220276644855016,4.73008516848133,4.6545354910305905,-0.8541084346366885,-3.746477987034762,0.05394906935914001
SN::SN_LONG_11356,LONG,2.952691015653178,2.952691015653178,2.4429245530452977,2.2905211405494126,3.208366702635521,-0.5097664626078804,-0.5097664626078804,0.7654421495902235,0.9178455620861086,0.0,-0.6621698751037655,0.2556756869823431
SN::SN_LONG_11494,LONG,0.6775474997105952,0.6775474997105952,0.07420170556587886,0.07420170556587886,1.3161680493270935,-0.6033457941447163,-0.6033457941447163,1.2419663437612147,1.2419663437612147,0.0,-0.6033457941447163,0.6386205496164983
SN::SN_LONG_11568,LONG,9.077743901294413,9.077743901294413,7.330152743330229,7.992857757479752,7.378256977601874,-1.7475911579641839,-1.7475911579641839,0.04810423427164423,-0.6146007798778781,0.0,-1.0848861438146615,-1.6994869236925396
SN::SN_LONG_11804,LONG,-1.5089943697288264,-1.5089943697288264,-2.776720832530141,-1.5089943697288264,-1.4504686253893402,-1.2677264628013145,-1.2677264628013145,1.3262522071408007,0.05852574433948621,0.0,0.0,0.05852574433948621
SN::SN_LONG_9886,LONG,2.7540243908998794,2.7540243908998794,2.7540243908998794,1.8729647565376268,2.7540243908998794,0.0,0.0,0.0,0.8810596343622525,0.0,-0.8810596343622525,0.0
SN::SN_LONG_9913,LONG,-1.6235648311698365,-0.46635502588404404,-1.077235655065175,-1.479963211987513,-1.077235655065175,0.5463291761046616,-0.6108806291811308,0.0,0.4027275569223381,1.1572098052857924,-1.013608186103469,0.5463291761046616
SN::SN_LONG_9929,LONG,0.27057031032516243,-0.27057031032516243,1.0676622259843402,0.2960537417688949,1.0676622259843402,0.7970919156591778,1.3382325363095027,0.0,0.7716084842154454,-0.5411406206503249,0.5666240520940573,0.7970919156591778
SN::SN_LONG_9938,LONG,0.6151758148430035,-0.5822223899576422,-0.5822223899576422,0.6151758148430035,0.6151758148430035,-1.1973982048006457,0.0,1.1973982048006457,0.0,-1.1973982048006457,1.1973982048006457,0.0
SN::SN_LONG_9974,LONG,-1.369766859678825,-1.369766859678825,-1.369766859678825,-1.369766859678825,-1.369766859678825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_10040,SHORT,-1.5946033947728901,-1.5946033947728901,-1.5946033947728901,-1.5946033947728901,-1.5946033947728901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_10054,SHORT,1.19973475075684,1.19973475075684,1.19973475075684,1.19973475075684,-0.08108036489588996,0.0,0.0,-1.28081511565273,-1.28081511565273,0.0,0.0,-1.28081511565273
SN::SN_SHORT_10366,SHORT,-2.0462160252443296,-2.0462160252443296,-2.0462160252443296,-2.0462160252443296,-2.0462160252443296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_10396,SHORT,-5.397622061083254,-4.358263128318295,-1.4410814532659355,-1.4410814532659355,0.28946339273372124,3.9565406078173186,2.917181675052359,1.7305448459996566,1.7305448459996566,1.0393589327649595,2.917181675052359,5.687085453816976
SN::SN_SHORT_10479,SHORT,1.7733163212740366,1.7733163212740366,1.7733163212740366,-1.1574353357345428,-1.1574353357345428,0.0,0.0,-2.9307516570085794,0.0,0.0,-2.9307516570085794,-2.9307516570085794
SN::SN_SHORT_10720,SHORT,-3.2426043420921906,-3.2426043420921906,-2.3170766308230526,-2.679242669809526,-0.5771480821517836,0.925527711269138,0.925527711269138,1.739928548671269,2.102094587657742,0.0,0.5633616722826646,2.665456259940407
SN::SN_SHORT_10766,SHORT,3.624937566459115,2.228532890992348,3.624937566459115,5.547573312960127,2.4521265663889817,0.0,1.396404675466767,-1.172811000070133,-3.0954467465711453,-1.396404675466767,3.319040421967779,-1.172811000070133
SN::SN_SHORT_11111,SHORT,1.921360136082667,1.921360136082667,1.921360136082667,1.921360136082667,1.921360136082667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_11263,SHORT,-3.346311762825709,-3.3364047955596994,-1.66583273330463,-1.7414312490909853,-2.790878340775094,1.6804790295210787,1.6705720622550693,-1.125045607470464,-1.0494470916841088,0.009906967266009481,1.594973546468714,0.5554334220506147
SN::SN_SHORT_11435,SHORT,-3.8324956458434154,-3.8324956458434154,-3.8324956458434154,-3.55311207465989,-1.957143042836572,0.0,0.0,1.8753526030068435,1.595969031823318,0.0,0.2793835711835255,1.8753526030068435
SN::SN_SHORT_11542,SHORT,-4.011167050041968,-4.011167050041968,-4.011167050041968,-4.011167050041968,-4.011167050041968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_11814,SHORT,-2.0002338315926873,-2.0002338315926873,-1.3934751049446046,-1.7890689925213754,-1.1153631240905695,0.6067587266480827,0.6067587266480827,0.2781119808540351,0.6737058684308059,0.0,0.2111648390713119,0.8848707075021178
SN::SN_SHORT_12122,SHORT,-5.499333030192914,-4.904886411202764,-4.762641442981641,-3.9394850433572555,-3.5061712970696277,0.7366915872112729,0.14224496822112265,1.2564701459120133,0.43331374628762775,0.5944466189901503,0.9654013678455082,1.9931617331232863
SN::SN_SHORT_9825,SHORT,-1.1810718751157123,-1.1810718751157123,-1.1810718751157123,-0.471194862934947,-0.471194862934947,0.0,0.0,0.7098770121807654,0.0,0.0,0.7098770121807654,0.7098770121807654
SN::SN_SHORT_9840,SHORT,-3.9336763431723982,-3.9336763431723982,-3.9336763431723982,-1.168811379897979,-3.9336763431723982,0.0,0.0,0.0,-2.7648649632744196,0.0,2.7648649632744196,0.0
SN::SN_SHORT_9874,SHORT,-3.1247892663426104,-3.2552688678220156,-3.1247892663426104,-3.2552688678220156,-3.2552688678220156,0.0,0.13047960147940518,-0.13047960147940518,0.0,-0.13047960147940518,0.0,-0.13047960147940518
SN::SN_SHORT_9900,SHORT,-0.5283710806609695,-2.1886205333566644,-0.5283710806609695,-3.111342519918763,-2.580753070820335,0.0,1.660249452695695,-2.0523819901593656,0.5305894490984282,-1.660249452695695,-0.9227219865620988,-2.0523819901593656
SN::SN_SHORT_9921,SHORT,1.258955743109724,-0.8544272342017815,-0.1346806001881139,-0.6748852510306903,-0.1346806001881139,-1.393636343297838,0.7197466340136676,0.0,0.5402046508425764,-2.1133829773115056,0.17954198317109116,-1.393636343297838
SN::SN_SHORT_9948,SHORT,-0.2299759066184229,-0.2299759066184229,-0.2299759066184229,-0.2299759066184229,-0.2299759066184229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9951,SHORT,-0.2923561772056948,-0.2923561772056948,-0.2923561772056948,-0.2923561772056948,-0.2923561772056948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9957,SHORT,-0.19908128326864144,-0.19908128326864144,-0.19908128326864144,-0.19908128326864144,-0.19908128326864144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9962,SHORT,-0.19633026976147377,2.007012457686929,2.007012457686929,0.8129907513210732,0.8129907513210732,2.2033427274484025,0.0,-1.1940217063658556,0.0,2.2033427274484025,-1.1940217063658556,1.009321021082547
SN::SN_SHORT_9977,SHORT,1.7231896047948987,1.7231896047948987,1.7231896047948987,1.7231896047948987,1.7231896047948987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN::SN_SHORT_9992,SHORT,7.116539934085616,7.116539934085616,7.116539934085616,9.482695643153107,9.482695643153107,0.0,0.0,2.366155709067491,0.0,0.0,2.366155709067491,2.366155709067491
TA::TA_LONG_7353,LONG,0.7983028284820856,0.7983028284820856,0.7983028284820856,0.7983028284820856,0.7983028284820856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_7441,LONG,2.1913749919188343,2.1913749919188343,1.1907235280016093,2.6176395722979064,2.286494197465131,-1.000651463917225,-1.000651463917225,1.0957706694635219,-0.3311453748327753,0.0,0.4262645803790721,0.09511920554629683
TA::TA_LONG_7648,LONG,-2.8658950028915253,-2.8658950028915253,-2.8658950028915253,-2.8658950028915253,4.6236115931945205,0.0,0.0,7.489506596086046,7.489506596086046,0.0,0.0,7.489506596086046
TA::TA_LONG_7697,LONG,2.862290806038294,2.6422186858708216,1.8325808189677943,2.4912814801288636,2.494621410043388,-1.0297099870704998,-0.8096378669030273,0.6620405910755938,0.0033399299145244754,-0.22007212016747246,-0.150937205741958,-0.367669395994906
TA::TA_LONG_8212,LONG,0.01895163047866241,-0.7090134112926707,0.44597838920426613,0.6105792174789983,-1.1773975452241117,0.42702675872560375,1.1549918004969368,-1.6233759344283778,-1.78797676270311,-0.7279650417713331,1.319592628771669,-1.196349175702774
TA::TA_LONG_8249,LONG,0.5751642990534044,0.5751642990534044,0.5751642990534044,0.5751642990534044,0.5751642990534044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8259,LONG,5.0022327741552175,5.0022327741552175,5.0022327741552175,2.650253148176791,4.387524422456026,0.0,0.0,-0.6147083516991918,1.7372712742792347,0.0,-2.3519796259784265,-0.6147083516991918
TA::TA_LONG_8356,LONG,-4.410128067146157,-4.410128067146157,-4.410128067146157,-4.410128067146157,-4.410128067146157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8378,LONG,4.3774826205597455,4.3774826205597455,4.3774826205597455,4.3774826205597455,-1.236146012070069,0.0,0.0,-5.613628632629815,-5.613628632629815,0.0,0.0,-5.613628632629815
TA::TA_LONG_8394,LONG,1.8210386232808176,1.8210386232808176,1.8210386232808176,1.8210386232808176,1.8210386232808176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8427,LONG,3.2122778164038595,3.2122778164038595,1.10993381071365,-0.3104452238009388,-1.9542734292999164,-2.1023440056902096,-2.1023440056902096,-3.0642072400135665,-1.6438282054989777,0.0,-3.522723040204798,-5.166551245703776
TA::TA_LONG_8500,LONG,2.247118406918499,2.953710243456437,-1.1785276383088241,0.3886258731152238,1.2737091445771425,-3.4256460452273227,-4.132237881765261,2.452236782885967,0.8850832714619187,0.706591836537938,-2.565084370341213,-0.9734092623413564
TA::TA_LONG_8603,LONG,-0.2451302793957731,-0.2451302793957731,-0.5573604229394886,-0.2605451596457214,0.7890810667591643,-0.31223014354371553,-0.31223014354371553,1.346441489698653,1.0496262264048857,0.0,-0.015414880249948304,1.0342113461549374
TA::TA_LONG_8706,LONG,1.8971625168166224,1.8971625168166224,1.3034670162987427,1.8971625168166224,1.3526565469794942,-0.5936955005178797,-0.5936955005178797,0.04918953068075149,-0.5445059698371282,0.0,0.0,-0.5445059698371282
TA::TA_LONG_8730,LONG,0.9188885570292467,0.9188885570292467,0.9188885570292467,0.9188885570292467,0.9188885570292467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8775,LONG,2.54131846749806,2.1209515163434323,1.5268495305976848,2.54131846749806,-0.13095836151856383,-1.014468936900375,-0.5941019857457475,-1.6578078921162487,-2.6722768290166234,-0.4203669511546275,0.4203669511546275,-2.6722768290166234
TA::TA_SHORT_7367,SHORT,-1.296798421794183,-1.296798421794183,-1.296798421794183,-1.1206242905423058,-1.2215195909696954,0.0,0.0,0.07527883082448761,-0.10089530042738959,0.0,0.1761741312518772,0.07527883082448761
TA::TA_SHORT_7482,SHORT,-1.3990953984403294,-0.9304673071108908,-0.9358287118716967,0.04975157364319478,5.301622509696633,0.4632666865686327,-0.005361404760805932,6.23745122156833,5.251870936053439,0.4686280913294386,0.9802188807540856,6.700717908136963
