wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF2,OUTWARD,2,0.4,1-2,<0.25,1083,-0.1885983323171237,-0.17929735862143995,0.009300973695683766,0.07017543859649122,0.057248384118190214
WF3,OUTWARD,2,0.4,<0.5,2-3,106,-0.15472783263765033,-0.15472783263765033,0.0,0.6886792452830188,0.0
WF3,OUTWARD,2,0.4,1-2,0.5-1,1808,-0.014815836053303832,-0.008901857558680172,0.0059139784946236566,0.2848451327433628,0.025442477876106196
WF2,OUTWARD,2,0.4,<0.5,0.5-1,614,-0.020440033613998616,-0.020440033613998616,0.0,0.5977198697068404,0.019543973941368076
WF2,OUTWARD,2,0.4,<0.5,<0.25,17,-0.4014221073044602,-0.2249515190691661,0.17647058823529413,0.29411764705882354,0.0
WF2,OUTWARD,2,0.4,1-2,0.5-1,1986,-0.08659429896013963,-0.08250507962928462,0.004089219330855019,0.3011077542799597,0.02769385699899295
WF2,OUTWARD,2,0.4,0.5-1,<0.25,364,-0.1626216636011698,-0.11276829116715222,0.04985337243401759,0.17307692307692307,0.06318681318681318
WF2,OUTWARD,2,0.4,0.5-1,0.5-1,1409,-0.23007103619406993,-0.2014198959708773,0.02865114022319263,0.3811213626685593,0.0241305890702626
WF2,OUTWARD,2,0.4,>=5,2-3,32,-0.10689433439059842,-0.10689433439059842,0.0,0.09375,0.0
WF2,OUTWARD,2,0.4,1-2,>=3,115,-0.002670834921328466,-0.002670834921328466,0.0,0.48695652173913045,0.0
WF2,OUTWARD,2,0.4,0.5-1,0.25-0.5,1066,-0.07787508945180051,-0.07787508945180051,0.0,0.29831144465290804,0.01876172607879925
WF2,OUTWARD,2,0.4,2-3,0.25-0.5,641,-0.29497009380122574,-0.25998467106070094,0.03498542274052478,0.09516380655226209,0.046801872074883
WF2,OUTWARD,2,0.4,>=5,0.25-0.5,98,-0.7337841863574273,-0.7337841863574273,0.0,0.02040816326530612,0.0
WF3,OUTWARD,2,0.4,0.5-1,0.5-1,1499,-0.0005211178351520517,0.03650402751029475,0.0370251453454468,0.4769846564376251,0.00867244829886591
WF2,OUTWARD,2,0.4,3-5,0.5-1,337,-0.08956927745280259,-0.08956927745280259,0.0,0.142433234421365,0.0
WF3,OUTWARD,2,0.4,3-5,1-2,364,-0.19903672856889354,-0.19903672856889354,0.0,0.14835164835164835,0.0027472527472527475
WF2,OUTWARD,2,0.4,2-3,0.5-1,788,0.0912152030694359,0.0912152030694359,0.0,0.217005076142132,0.0038071065989847717
WF3,OUTWARD,2,0.4,>=5,<0.25,99,-0.31894699441957897,-0.31894699441957897,0.0,0.030303030303030304,0.08080808080808081
WF3,OUTWARD,2,0.4,0.5-1,1-2,1063,0.033297753325151766,0.033297753325151766,0.0,0.599247412982126,0.014111006585136407
WF2,OUTWARD,2,0.4,2-3,2-3,115,-0.07032049993477262,-0.07032049993477262,0.0,0.3130434782608696,0.0
WF2,OUTWARD,2,0.4,0.5-1,2-3,192,-0.015234852245288784,-0.015234852245288784,0.0,0.6927083333333334,0.0
WF3,OUTWARD,2,0.4,3-5,<0.25,273,-0.8806558993159321,-0.8806558993159321,0.0,0.007326007326007326,0.05860805860805861
WF3,OUTWARD,2,0.4,2-3,0.5-1,817,-0.18474511395546445,-0.18474511395546445,0.0,0.1701346389228886,0.008567931456548347
WF3,OUTWARD,2,0.4,1-2,<0.25,933,0.0590488551733119,0.0590488551733119,0.0,0.08145766345123258,0.08896034297963558
WF3,OUTWARD,2,0.4,2-3,<0.25,479,0.24014629218214328,0.24014629218214328,0.0,0.07724425887265135,0.08977035490605428
WF3,OUTWARD,2,0.4,2-3,0.25-0.5,601,-0.24536175668033258,-0.24536175668033258,0.0,0.09484193011647254,0.04159733777038269
WF3,OUTWARD,2,0.4,3-5,0.25-0.5,371,-0.43407258022070594,-0.43407258022070594,0.0,0.04851752021563342,0.03773584905660377
WF3,OUTWARD,2,0.4,1-2,1-2,1079,-0.004509424672991252,0.00033971325804323056,0.004849137931034483,0.4198331788693234,0.010194624652455977
WF3,OUTWARD,2,0.4,0.5-1,0.25-0.5,901,0.20276844925995208,0.2267554896496421,0.02398704038968999,0.34961154273029965,0.026637069922308545
WF3,OUTWARD,2,0.4,<0.5,0.5-1,635,0.011378877226147272,0.036325629089832036,0.024946751863684773,0.6834645669291338,0.014173228346456693
WF3,OUTWARD,2,0.4,3-5,0.5-1,424,-0.6090638417408593,-0.6090638417408593,0.0,0.054245283018867926,0.018867924528301886
WF3,OUTWARD,2,0.4,<0.5,1-2,555,0.06585795259711569,0.07979847304321235,0.013940520446096654,0.8072072072072072,0.021621621621621623
WF3,OUTWARD,2,0.4,2-3,2-3,134,0.2659459402791697,0.2659459402791697,0.0,0.43283582089552236,0.0
WF3,OUTWARD,2,0.4,0.5-1,<0.25,404,-0.22897891330275724,-0.20642515860879054,0.022553754693966706,0.13861386138613863,0.06683168316831684
WF3,OUTWARD,2,0.4,2-3,1-2,498,-0.20367516866796836,-0.20367516866796836,0.0,0.21887550200803213,0.01606425702811245
WF3,OUTWARD,2,0.4,2-3,>=3,79,-0.15762055892106785,-0.15762055892106785,0.0,0.20253164556962025,0.0
WF3,OUTWARD,2,0.4,1-2,0.25-0.5,1348,-0.17071747857757966,-0.16199424305022042,0.008723235527359239,0.17359050445103857,0.03338278931750742
WF3,OUTWARD,2,0.4,>=5,0.25-0.5,139,-0.8139599951628212,-0.8139599951628212,0.0,0.007194244604316547,0.07194244604316546
WF3,OUTWARD,2,0.4,3-5,2-3,105,-0.6423887321503029,-0.6423887321503029,0.0,0.10476190476190476,0.0
WF3,OUTWARD,2,0.4,<0.5,0.25-0.5,177,0.39216607184147656,0.422434271075193,0.03026819923371648,0.6892655367231638,0.01694915254237288
WF3,OUTWARD,2,0.4,1-2,2-3,238,-0.16583275193915079,-0.16583275193915079,0.0,0.4495798319327731,0.025210084033613446
WF3,OUTWARD,2,0.4,3-5,>=3,73,0.19100883375744182,0.19100883375744182,0.0,0.2054794520547945,0.0
WF0,OUTWARD,2,0.4,2-3,2-3,78,-0.0900842827675829,-0.0900842827675829,0.0,0.38461538461538464,0.0
WF0,OUTWARD,2,0.4,2-3,>=3,41,0.4865123017807282,0.4865123017807282,0.0,0.6585365853658537,0.0
WF0,OUTWARD,2,0.4,3-5,1-2,251,-0.5282205971295046,-0.5282205971295046,0.0,0.11553784860557768,0.0
WF0,OUTWARD,2,0.4,0.5-1,>=3,69,0.11397836958875864,0.11397836958875864,0.0,0.6376811594202898,0.0
WF0,OUTWARD,2,0.4,>=5,2-3,43,-0.8666666666666666,-0.8666666666666666,0.0,0.023255813953488372,0.0
WF0,OUTWARD,2,0.4,>=5,>=3,38,-0.747867803837953,-0.747867803837953,0.0,0.02631578947368421,0.0
WF0,OUTWARD,2,0.4,<0.5,2-3,72,0.06435889262896019,0.06435889262896019,0.0,0.7638888888888888,0.027777777777777776
WF1,OUTWARD,2,0.4,>=5,<0.25,95,-1.0,-1.0,0.0,0.0,0.23157894736842105
WF1,OUTWARD,2,0.4,2-3,<0.25,410,-0.5373086734693877,-0.5373086734693877,0.0,0.024390243902439025,0.15365853658536585
WF1,OUTWARD,2,0.4,3-5,2-3,120,-0.4380249878576178,-0.4380249878576178,0.0,0.13333333333333333,0.0
WF2,OUTWARD,2,0.4,>=5,1-2,102,-0.47273526339458843,-0.47273526339458843,0.0,0.0784313725490196,0.0196078431372549
WF2,OUTWARD,2,0.4,>=5,>=3,30,-0.532656995865681,-0.532656995865681,0.0,0.06666666666666667,0.0
WF3,OUTWARD,2,0.4,>=5,1-2,134,-0.8000188826790797,-0.8000188826790797,0.0,0.022388059701492536,0.029850746268656716
WF3,OUTWARD,2,0.4,>=5,0.5-1,134,-0.19720743843044272,-0.19720743843044272,0.0,0.06716417910447761,0.029850746268656716
WF0,OUTWARD,2,0.4,0.5-1,2-3,132,0.023392957801654634,0.023392957801654634,0.0,0.6515151515151515,0.0
WF2,OUTWARD,2,0.4,3-5,2-3,112,0.010380883035764532,0.010380883035764532,0.0,0.19642857142857142,0.0
WF3,OUTWARD,2,0.4,>=5,>=3,40,0.4015109890109891,0.4015109890109891,0.0,0.1,0.0
WF3,OUTWARD,2,0.4,1-2,>=3,148,0.22924275209054898,0.22924275209054898,0.0,0.6486486486486487,0.0
WF0,OUTWARD,2,0.4,<0.5,1-2,364,-0.0908000123342882,-0.0908000123342882,0.0,0.6840659340659341,0.03296703296703297
WF1,OUTWARD,2,0.4,3-5,>=3,37,-0.19132663629669358,-0.19132663629669358,0.0,0.13513513513513514,0.0
WF0,OUTWARD,2,0.4,1-2,>=3,69,0.03542910539569258,0.03542910539569258,0.0,0.5797101449275363,0.0
WF1,OUTWARD,2,0.4,<0.5,2-3,92,0.004929335861576129,0.004929335861576129,0.0,0.782608695652174,0.021739130434782608
WF1,OUTWARD,2,0.4,>=5,0.25-0.5,115,-0.33993399339933994,-0.33993399339933994,0.0,0.034782608695652174,0.02608695652173913
WF2,OUTWARD,2,0.4,>=5,<0.25,71,0.5743455076502586,0.5743455076502586,0.0,0.028169014084507043,0.04225352112676056
WF2,OUTWARD,2,0.4,3-5,>=3,85,-0.3745412162271719,-0.3745412162271719,0.0,0.16470588235294117,0.023529411764705882
WF2,OUTWARD,2,0.4,<0.5,>=3,30,0.006872380964102458,0.006872380964102458,0.0,0.8333333333333334,0.03333333333333333
WF3,OUTWARD,2,0.4,>=5,2-3,77,-0.7742448330683626,-0.7742448330683626,0.0,0.025974025974025976,0.0
WF3,OUTWARD,2,0.4,0.5-1,2-3,260,0.10949995387727149,0.10949995387727149,0.0,0.7423076923076923,0.0038461538461538464
WF0,OUTWARD,2,0.8,3-5,<0.25,83,-0.20640302459511295,-0.20640302459511295,0.0,0.04819277108433735,0.2289156626506024
WF0,OUTWARD,2,0.8,0.5-1,0.5-1,1089,0.027496422823482525,0.03817350615681587,0.010677083333333334,0.49127640036730946,0.03213957759412305
WF0,OUTWARD,2,0.8,2-3,0.25-0.5,291,-0.347797934614401,-0.347797934614401,0.0,0.08934707903780069,0.020618556701030927
WF0,OUTWARD,2,0.8,1-2,1-2,1076,0.06465514230472862,0.06465514230472862,0.0,0.4507434944237918,0.007434944237918215
WF0,OUTWARD,2,0.8,2-3,0.5-1,500,-0.12429225112817843,-0.12429225112817843,0.0,0.18,0.012
WF0,OUTWARD,2,0.8,>=5,0.25-0.5,78,-1.0,-1.0,0.0,0.0,0.0
WF0,OUTWARD,2,0.8,3-5,0.5-1,334,-0.47082206770895413,-0.47082206770895413,0.0,0.08682634730538923,0.014970059880239521
WF0,OUTWARD,2,0.8,>=5,1-2,169,-0.6863917742427144,-0.6863917742427144,0.0,0.04142011834319527,0.005917159763313609
WF0,OUTWARD,2,0.8,>=5,<0.25,24,-1.0,-1.0,0.0,0.0,0.3333333333333333
WF0,OUTWARD,2,0.8,1-2,2-3,201,-0.09581408956466773,-0.09581408956466773,0.0,0.5074626865671642,0.0
WF0,OUTWARD,2,0.8,0.5-1,1-2,813,-0.04045148007884618,-0.030470527697893792,0.00998095238095238,0.5756457564575646,0.012300123001230012
WF0,OUTWARD,2,0.8,1-2,0.5-1,1327,-0.07722893308767997,-0.0674897538696669,0.009739179218013086,0.31273549359457425,0.007535795026375283
WF0,OUTWARD,2,0.8,1-2,<0.25,251,-0.43251663824941655,-0.43251663824941655,0.0,0.055776892430278883,0.1593625498007968
WF0,OUTWARD,2,0.8,2-3,<0.25,99,0.4194760781306527,0.4194760781306527,0.0,0.08080808080808081,0.050505050505050504
WF0,OUTWARD,2,0.8,0.5-1,0.25-0.5,198,0.04594109126408534,0.07671032203331611,0.03076923076923077,0.3333333333333333,0.005050505050505051
WF0,OUTWARD,2,0.8,3-5,>=3,70,0.13639990698082036,0.13639990698082036,0.0,0.42857142857142855,0.0
WF0,OUTWARD,2,0.8,3-5,2-3,90,0.39608306139979554,0.39608306139979554,0.0,0.3111111111111111,0.011111111111111112
WF0,OUTWARD,2,0.8,>=5,0.5-1,168,-0.7049782320450835,-0.7049782320450835,0.0,0.03571428571428571,0.011904761904761904
WF0,OUTWARD,2,0.8,<0.5,0.5-1,397,-0.0562894060742788,-0.0562894060742788,0.0,0.6448362720403022,0.005037783375314861
WF0,OUTWARD,2,0.8,2-3,1-2,407,-0.08423193096758408,-0.08423193096758408,0.0,0.27764127764127766,0.002457002457002457
WF1,OUTWARD,2,0.8,3-5,0.5-1,338,-0.09794299503655858,-0.09794299503655858,0.0,0.15088757396449703,0.005917159763313609
WF1,OUTWARD,2,0.8,0.5-1,1-2,1037,0.03913612963307012,0.04243951995471602,0.0033033903216459,0.639344262295082,0.01446480231436837
WF1,OUTWARD,2,0.8,1-2,0.5-1,1796,-0.05905164316907935,-0.057036326764403816,0.002015316404675534,0.321826280623608,0.012806236080178173
WF1,OUTWARD,2,0.8,>=5,0.5-1,149,-0.5201226626429375,-0.5201226626429375,0.0,0.04697986577181208,0.053691275167785234
WF1,OUTWARD,2,0.8,1-2,>=3,108,-0.2136167485692419,-0.2136167485692419,0.0,0.35185185185185186,0.0
WF1,OUTWARD,2,0.8,3-5,0.25-0.5,179,-0.8278470724490813,-0.8278470724490813,0.0,0.027932960893854747,0.03910614525139665
WF1,OUTWARD,2,0.8,>=5,>=3,40,-0.4112369719760521,-0.4112369719760521,0.0,0.15,0.0
WF1,OUTWARD,2,0.8,1-2,1-2,1258,-0.08368579166771466,-0.07880178678370978,0.004884004884004884,0.39666136724960255,0.003179650238473768
WF1,OUTWARD,2,0.8,<0.5,0.5-1,493,-0.00017084008054584783,0.002224779358194743,0.002395619438740589,0.7058823529411765,0.010141987829614604
WF1,OUTWARD,2,0.8,2-3,2-3,134,0.37818463688792847,0.37818463688792847,0.0,0.4626865671641791,0.007462686567164179
WF1,OUTWARD,2,0.8,0.5-1,0.5-1,1324,-0.12892313890728277,-0.10339342000739811,0.025529718899884646,0.4312688821752266,0.015861027190332326
WF1,OUTWARD,2,0.8,2-3,0.5-1,731,-0.1650493676737774,-0.1650493676737774,0.0,0.18194254445964433,0.008207934336525308
WF1,OUTWARD,2,0.8,1-2,<0.25,346,-0.5736818681969699,-0.5619369017540169,0.01174496644295302,0.049132947976878616,0.13872832369942195
WF1,OUTWARD,2,0.8,<0.5,1-2,719,-0.06093311080991365,-0.0593625135811647,0.0015705972287489557,0.7009735744089013,0.02920723226703755
WF1,OUTWARD,2,0.8,2-3,>=3,89,0.49568653949482794,0.49568653949482794,0.0,0.5617977528089888,0.0
WF1,OUTWARD,2,0.8,3-5,1-2,331,-0.2562181070589901,-0.2562181070589901,0.0,0.13595166163141995,0.0030211480362537764
WF1,OUTWARD,2,0.8,<0.5,>=3,41,0.06141702444464359,0.06141702444464359,0.0,0.9024390243902439,0.07317073170731707
WF1,OUTWARD,2,0.8,2-3,1-2,558,-0.09714883364785251,-0.09714883364785251,0.0,0.24731182795698925,0.005376344086021506
WF1,OUTWARD,2,0.8,>=5,2-3,80,-0.1336826024814306,-0.1336826024814306,0.0,0.125,0.0125
WF1,OUTWARD,2,0.8,2-3,0.25-0.5,299,0.1316036952927116,0.1316036952927116,0.0,0.12709030100334448,0.016722408026755852
WF1,OUTWARD,2,0.8,>=5,1-2,210,-0.6002340930880197,-0.6002340930880197,0.0,0.04285714285714286,0.014285714285714285
WF1,OUTWARD,2,0.8,1-2,2-3,238,0.04204183808484008,0.04204183808484008,0.0,0.5336134453781513,0.0
WF1,OUTWARD,2,0.8,3-5,<0.25,50,0.13010204081632656,0.13010204081632656,0.0,0.06,0.16
WF1,OUTWARD,2,0.8,0.5-1,2-3,214,0.033840326970752746,0.033840326970752746,0.0,0.6588785046728972,0.018691588785046728
WF2,OUTWARD,2,0.8,2-3,1-2,439,-0.2096805966777454,-0.20018819792355141,0.00949239875419397,0.22095671981776766,0.01366742596810934
WF2,OUTWARD,2,0.8,1-2,2-3,355,-0.02491223220945936,-0.02491223220945936,0.0,0.5211267605633803,0.005633802816901409
WF2,OUTWARD,2,0.8,3-5,1-2,294,-0.23360366304875632,-0.23360366304875632,0.0,0.14965986394557823,0.006802721088435374
WF2,OUTWARD,2,0.8,<0.5,1-2,612,0.029773811179594586,0.029773811179594586,0.0,0.8006535947712419,0.014705882352941176
WF2,OUTWARD,2,0.8,1-2,1-2,1285,-0.10222649428760439,-0.10222649428760439,0.0,0.3968871595330739,0.0062256809338521405
WF2,OUTWARD,2,0.8,0.5-1,1-2,905,0.010691317772484483,0.012266120922090772,0.0015748031496062992,0.6331491712707182,0.008839779005524863
WF2,OUTWARD,2,0.8,1-2,0.25-0.5,649,-0.06539057870401085,-0.057479186298947584,0.007911392405063292,0.20647149460708783,0.01694915254237288
WF2,OUTWARD,2,0.8,3-5,0.25-0.5,163,0.03934665256076385,0.03934665256076385,0.0,0.08588957055214724,0.05521472392638037
WF2,OUTWARD,2,0.8,>=5,0.5-1,127,-0.03735405529183117,-0.03735405529183117,0.0,0.10236220472440945,0.03937007874015748
WF3,OUTWARD,2,0.8,<0.5,2-3,106,-0.15472783263765033,-0.15472783263765033,0.0,0.6886792452830188,0.0
WF3,OUTWARD,2,0.8,1-2,0.5-1,1468,0.013546224508516346,0.0207936622830405,0.007247437774524158,0.30313351498637603,0.02861035422343324
WF2,OUTWARD,2,0.8,<0.5,0.5-1,364,0.06196710131911972,0.06196710131911972,0.0,0.6291208791208791,0.02197802197802198
WF2,OUTWARD,2,0.8,1-2,0.5-1,1573,-0.06943013465715668,-0.06420979567410583,0.005220338983050848,0.31214240305149393,0.03178639542275906
WF2,OUTWARD,2,0.8,0.5-1,0.5-1,1057,-0.1501733470917275,-0.14658807577389804,0.0035852713178294577,0.42573320719016083,0.023651844843897825
WF2,OUTWARD,2,0.8,>=5,2-3,32,-0.10689433439059842,-0.10689433439059842,0.0,0.09375,0.0
WF2,OUTWARD,2,0.8,1-2,>=3,115,-0.002670834921328466,-0.002670834921328466,0.0,0.48695652173913045,0.0
WF2,OUTWARD,2,0.8,>=5,0.25-0.5,65,-0.6006762795361409,-0.6006762795361409,0.0,0.03076923076923077,0.0
WF2,OUTWARD,2,0.8,2-3,0.25-0.5,308,-0.4104715649464053,-0.4104715649464053,0.0,0.07792207792207792,0.048701298701298704
WF2,OUTWARD,2,0.8,3-5,0.5-1,290,0.05221911376356418,0.05221911376356418,0.0,0.16551724137931034,0.0
WF3,OUTWARD,2,0.8,3-5,1-2,364,-0.19903672856889354,-0.19903672856889354,0.0,0.14835164835164835,0.0027472527472527475
WF2,OUTWARD,2,0.8,2-3,0.5-1,634,-0.01216214603826942,-0.01216214603826942,0.0,0.20189274447949526,0.0015772870662460567
WF3,OUTWARD,2,0.8,>=5,<0.25,18,-1.0,-1.0,0.0,0.0,0.0
WF3,OUTWARD,2,0.8,0.5-1,1-2,1063,0.033297753325151766,0.033297753325151766,0.0,0.599247412982126,0.014111006585136407
WF2,OUTWARD,2,0.8,2-3,2-3,115,-0.07032049993477262,-0.07032049993477262,0.0,0.3130434782608696,0.0
WF2,OUTWARD,2,0.8,0.5-1,2-3,192,-0.015234852245288784,-0.015234852245288784,0.0,0.6927083333333334,0.0
WF3,OUTWARD,2,0.8,3-5,<0.25,58,-1.0,-1.0,0.0,0.0,0.10344827586206896
WF3,OUTWARD,2,0.8,2-3,0.5-1,674,-0.17096277490476017,-0.17096277490476017,0.0,0.17655786350148367,0.00741839762611276
WF3,OUTWARD,2,0.8,2-3,0.25-0.5,277,0.00442948616561786,0.00442948616561786,0.0,0.1263537906137184,0.05415162454873646
WF3,OUTWARD,2,0.8,1-2,1-2,1079,-0.004509424672991252,0.00033971325804323056,0.004849137931034483,0.4198331788693234,0.010194624652455977
WF3,OUTWARD,2,0.8,<0.5,0.5-1,471,0.08137239730361003,0.08497990091111364,0.003607503607503607,0.7303609341825902,0.01910828025477707
WF3,OUTWARD,2,0.8,3-5,0.5-1,364,-0.6992490166570638,-0.6992490166570638,0.0,0.04395604395604396,0.019230769230769232
WF3,OUTWARD,2,0.8,<0.5,1-2,555,0.06585795259711569,0.07979847304321235,0.013940520446096654,0.8072072072072072,0.021621621621621623
WF3,OUTWARD,2,0.8,0.5-1,0.5-1,1214,0.01701599031596835,0.050984794475413764,0.03396880415944541,0.49341021416803954,0.01070840197693575
WF3,OUTWARD,2,0.8,2-3,2-3,134,0.2659459402791697,0.2659459402791697,0.0,0.43283582089552236,0.0
WF3,OUTWARD,2,0.8,0.5-1,0.25-0.5,246,0.05976071619333172,0.05976071619333172,0.0,0.3333333333333333,0.044715447154471545
WF3,OUTWARD,2,0.8,3-5,0.25-0.5,163,0.20587843251051263,0.20587843251051263,0.0,0.09202453987730061,0.0736196319018405
WF3,OUTWARD,2,0.8,2-3,1-2,498,-0.20367516866796836,-0.20367516866796836,0.0,0.21887550200803213,0.01606425702811245
WF3,OUTWARD,2,0.8,2-3,>=3,79,-0.15762055892106785,-0.15762055892106785,0.0,0.20253164556962025,0.0
WF3,OUTWARD,2,0.8,1-2,0.25-0.5,513,0.057851272810780036,0.057851272810780036,0.0,0.21832358674463936,0.01364522417153996
WF3,OUTWARD,2,0.8,3-5,2-3,105,-0.6423887321503029,-0.6423887321503029,0.0,0.10476190476190476,0.0
WF3,OUTWARD,2,0.8,>=5,0.25-0.5,49,-1.0,-1.0,0.0,0.0,0.1836734693877551
WF3,OUTWARD,2,0.8,1-2,2-3,238,-0.16583275193915079,-0.16583275193915079,0.0,0.4495798319327731,0.025210084033613446
WF3,OUTWARD,2,0.8,3-5,>=3,73,0.19100883375744182,0.19100883375744182,0.0,0.2054794520547945,0.0
WF0,OUTWARD,2,0.8,2-3,2-3,78,-0.0900842827675829,-0.0900842827675829,0.0,0.38461538461538464,0.0
WF0,OUTWARD,2,0.8,0.5-1,<0.25,27,-0.625,-0.625,0.0,0.1111111111111111,0.1111111111111111
WF0,OUTWARD,2,0.8,2-3,>=3,41,0.4865123017807282,0.4865123017807282,0.0,0.6585365853658537,0.0
WF0,OUTWARD,2,0.8,3-5,1-2,251,-0.5282205971295046,-0.5282205971295046,0.0,0.11553784860557768,0.0
WF0,OUTWARD,2,0.8,1-2,0.25-0.5,559,0.047765140514933094,0.047765140514933094,0.0,0.21645796064400716,0.04293381037567084
WF0,OUTWARD,2,0.8,3-5,0.25-0.5,84,-0.4614356011981173,-0.4614356011981173,0.0,0.047619047619047616,0.023809523809523808
WF0,OUTWARD,2,0.8,0.5-1,>=3,69,0.11397836958875864,0.11397836958875864,0.0,0.6376811594202898,0.0
WF0,OUTWARD,2,0.8,>=5,2-3,43,-0.8666666666666666,-0.8666666666666666,0.0,0.023255813953488372,0.0
WF0,OUTWARD,2,0.8,>=5,>=3,38,-0.747867803837953,-0.747867803837953,0.0,0.02631578947368421,0.0
WF0,OUTWARD,2,0.8,<0.5,2-3,72,0.06435889262896019,0.06435889262896019,0.0,0.7638888888888888,0.027777777777777776
WF1,OUTWARD,2,0.8,>=5,<0.25,24,-1.0,-1.0,0.0,0.0,0.08333333333333333
WF1,OUTWARD,2,0.8,3-5,2-3,120,-0.4380249878576178,-0.4380249878576178,0.0,0.13333333333333333,0.0
WF1,OUTWARD,2,0.8,2-3,<0.25,113,-0.2815934065934066,-0.2815934065934066,0.0,0.05309734513274336,0.07964601769911504
WF1,OUTWARD,2,0.8,1-2,0.25-0.5,542,0.25630639467290783,0.25630639467290783,0.0,0.24169741697416974,0.055350553505535055
WF2,OUTWARD,2,0.8,>=5,1-2,102,-0.47273526339458843,-0.47273526339458843,0.0,0.0784313725490196,0.0196078431372549
WF2,OUTWARD,2,0.8,1-2,<0.25,274,0.18046648330414225,0.212212515050174,0.031746031746031744,0.13138686131386862,0.08029197080291971
WF2,OUTWARD,2,0.8,>=5,>=3,30,-0.532656995865681,-0.532656995865681,0.0,0.06666666666666667,0.0
WF2,OUTWARD,2,0.8,0.5-1,0.25-0.5,232,-0.4078210723344144,-0.4078210723344144,0.0,0.2025862068965517,0.04741379310344827
WF3,OUTWARD,2,0.8,>=5,1-2,134,-0.8000188826790797,-0.8000188826790797,0.0,0.022388059701492536,0.029850746268656716
WF3,OUTWARD,2,0.8,2-3,<0.25,123,0.2485899054729088,0.2485899054729088,0.0,0.0975609756097561,0.13821138211382114
WF3,OUTWARD,2,0.8,1-2,<0.25,228,0.2788506226414241,0.2788506226414241,0.0,0.15350877192982457,0.10526315789473684
WF0,OUTWARD,2,0.8,0.5-1,2-3,132,0.023392957801654634,0.023392957801654634,0.0,0.6515151515151515,0.0
WF2,OUTWARD,2,0.8,3-5,2-3,112,0.010380883035764532,0.010380883035764532,0.0,0.19642857142857142,0.0
WF3,OUTWARD,2,0.8,>=5,>=3,40,0.4015109890109891,0.4015109890109891,0.0,0.1,0.0
WF3,OUTWARD,2,0.8,1-2,>=3,148,0.22924275209054898,0.22924275209054898,0.0,0.6486486486486487,0.0
WF0,OUTWARD,2,0.8,<0.5,1-2,364,-0.0908000123342882,-0.0908000123342882,0.0,0.6840659340659341,0.03296703296703297
WF1,OUTWARD,2,0.8,3-5,>=3,37,-0.19132663629669358,-0.19132663629669358,0.0,0.13513513513513514,0.0
WF0,OUTWARD,2,0.8,1-2,>=3,69,0.03542910539569258,0.03542910539569258,0.0,0.5797101449275363,0.0
WF1,OUTWARD,2,0.8,<0.5,2-3,92,0.004929335861576129,0.004929335861576129,0.0,0.782608695652174,0.021739130434782608
WF1,OUTWARD,2,0.8,0.5-1,<0.25,23,0.739164402173913,0.739164402173913,0.0,0.30434782608695654,0.0
WF1,OUTWARD,2,0.8,>=5,0.25-0.5,50,-1.0,-1.0,0.0,0.0,0.0
WF2,OUTWARD,2,0.8,0.5-1,<0.25,42,-0.45709666325190756,-0.45709666325190756,0.0,0.14285714285714285,0.19047619047619047
WF2,OUTWARD,2,0.8,3-5,<0.25,89,-1.0,-1.0,0.0,0.0,0.011235955056179775
WF2,OUTWARD,2,0.8,2-3,<0.25,166,0.8700406940781977,0.8700406940781977,0.0,0.09036144578313253,0.09036144578313253
WF2,OUTWARD,2,0.8,3-5,>=3,85,-0.3745412162271719,-0.3745412162271719,0.0,0.16470588235294117,0.023529411764705882
WF2,OUTWARD,2,0.8,<0.5,>=3,30,0.006872380964102458,0.006872380964102458,0.0,0.8333333333333334,0.03333333333333333
WF2,OUTWARD,2,0.8,>=5,<0.25,45,1.397298841194712,1.397298841194712,0.0,0.044444444444444446,0.0
WF3,OUTWARD,2,0.8,>=5,2-3,77,-0.7742448330683626,-0.7742448330683626,0.0,0.025974025974025976,0.0
WF3,OUTWARD,2,0.8,0.5-1,2-3,260,0.10949995387727149,0.10949995387727149,0.0,0.7423076923076923,0.0038461538461538464
WF0,OUTWARD,2,1.2,1-2,1-2,994,0.03694352556881988,0.03694352556881988,0.0,0.44668008048289737,0.008048289738430584
