action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
INWARD,5,0.2,2-3,<0.25,962,-0.5083633599386388,0.0,1014,-0.4334441170738593,0.0,925,-0.49234499364928136,0.0,True,False,True,False
INWARD,5,0.2,1-2,<0.25,1002,-0.409905375968958,0.00684931506849315,1180,-0.49440476288186075,0.0,1225,-0.3714076887147992,0.0,True,False,True,False
INWARD,5,0.2,>=5,>=3,46,0.3801345177912199,0.0,31,-1.0,0.0,32,-0.019886363636363685,0.0,False,False,True,False
INWARD,5,0.2,3-5,0.5-1,1012,-0.576576050803656,0.0,993,-0.5140270269885235,0.0,1084,-0.3594688517803843,0.0,True,False,True,False
INWARD,5,0.2,1-2,0.5-1,2153,-0.034973684025832695,0.0,2088,0.05170620946354377,0.0013682795064757366,2150,-0.0703629043280018,0.010007057241762136,True,False,True,False
INWARD,5,0.2,2-3,1-2,644,-0.22970762678741316,0.0,684,-0.23062286096608475,0.0,599,0.05665546881948829,0.0,True,False,True,False
INWARD,5,0.2,>=5,1-2,284,-0.9376844746162928,0.0,205,-0.626519233206404,0.0,254,-0.5422212016057699,0.0,True,False,True,False
INWARD,5,0.2,3-5,1-2,555,-0.40156658921791927,0.0,590,-0.16202421784317478,0.0,548,-0.3674777031098182,0.0,True,False,True,False
INWARD,5,0.2,0.5-1,1-2,771,0.063270814096386,0.008821353437409946,764,0.05229691369278849,0.0023943661971830986,748,-0.008353088982756909,0.0024912805181863474,True,False,True,False
INWARD,5,0.2,>=5,<0.25,173,-1.0,0.0,218,-1.0,0.0,228,-1.0,0.0,False,False,True,False
INWARD,5,0.2,<0.5,1-2,362,-0.043409266286400884,0.0,254,-0.07041075907209912,0.006035407725321888,311,-0.0546049115280837,0.004729729729729729,True,False,True,False
INWARD,5,0.2,0.5-1,0.25-0.5,452,0.05870200650382457,0.029556650246305417,410,0.005624101590058623,0.016396103896103895,415,-0.10772387821338941,0.010034904013961605,True,False,True,False
INWARD,5,0.2,>=5,0.25-0.5,209,-0.5741176470588235,0.0,232,-0.7476103451466642,0.0,220,-0.5410756501182034,0.0,True,False,True,False
INWARD,5,0.2,>=5,2-3,74,-0.2543820242257742,0.0,62,-0.4561910675290304,0.0,80,-0.5090320410394417,0.0,False,False,True,False
INWARD,5,0.2,1-2,2-3,246,0.17001997980099226,0.0,184,-0.06410641164147914,0.0,151,0.008583491632883843,0.0,False,False,True,False
INWARD,5,0.2,2-3,2-3,92,0.22951759231122257,0.0,135,0.09594919776225584,0.0,87,0.0941285720625469,0.0,False,True,True,False
INWARD,5,0.2,3-5,>=3,46,0.19463004878962067,0.0,40,0.5091825858321084,0.0,49,0.26769928281708644,0.0,False,True,True,False
INWARD,5,0.2,<0.5,0.5-1,316,-0.12243475831186873,0.0,257,-0.13543231016886648,0.01350210970464135,252,-0.09991070281329267,0.06303022815254097,True,False,True,False
INWARD,5,0.2,0.5-1,>=3,57,0.0756124977109664,0.0,65,-0.1413094809195924,0.0,61,0.13230739264183433,0.0,False,False,True,False
INWARD,5,0.2,<0.5,2-3,95,0.04272538651686804,0.0,61,0.159591367175191,0.0,65,0.06954104928627527,0.0,False,True,True,False
INWARD,5,0.2,0.5-1,2-3,140,-0.17705653348500314,0.0,169,0.12806539654553428,0.0,98,-0.027698470815602935,0.0,False,False,True,False
INWARD,5,0.2,3-5,2-3,114,0.07619326513197613,0.0,134,0.5768624320010893,0.0,80,-3.0101330969547774e-05,0.0,False,False,True,False
INWARD,5,0.2,2-3,>=3,44,0.3776475952015039,0.0,62,-0.18153039832822643,0.0,30,0.15049439665827966,0.0,False,False,True,False
INWARD,5,0.2,1-2,>=3,75,0.00041464531309017027,0.0,94,0.2393345368657867,0.0,56,-0.031000396781848242,0.0,False,False,True,False
INWARD,5,0.2,<0.5,0.25-0.5,100,-0.27752176139272916,0.021505376344086023,171,-0.25428376701402183,0.0,86,-0.11654294117934795,0.2517543859649123,False,False,False,False
INWARD,5,0.2,<0.5,>=3,23,-0.012101599050083036,0.0,19,-0.03448971026855611,0.0,9,0.25359767181769416,0.0,False,False,True,False
INWARD,5,0.4,0.5-1,0.5-1,973,-0.22115964599689072,0.027368816830011345,1112,-0.0302205538896436,0.01838549995794218,934,-0.09362231251896798,0.02593507632238031,True,False,True,False
INWARD,5,0.4,2-3,0.5-1,1511,-0.25438758400818223,0.009950385144604338,1452,-0.07696720596785056,0.0,1360,-0.12082171998822336,0.002041742286751361,True,False,True,False
INWARD,5,0.4,1-2,0.25-0.5,1602,-0.2893879054240178,0.005124511671531907,1690,-0.008681252376185094,0.006325110689437065,1584,0.17411254750831334,0.00558659217877095,True,False,True,False
INWARD,5,0.4,2-3,0.25-0.5,1400,-0.49550326591141275,0.0,1056,-0.19231745210600074,0.0,1233,-0.4464592303975721,0.0,True,False,True,False
INWARD,5,0.4,2-3,<0.25,832,-0.7572594560680457,0.0,854,-0.4536769909296655,0.0,819,-0.5631353287497406,0.0,True,False,True,False
INWARD,5,0.4,>=5,0.5-1,346,-0.8808770798075702,0.0,308,-0.8117106773823192,0.0,291,-0.8448808587987229,0.0,True,False,True,False
INWARD,5,0.4,1-2,1-2,1403,0.010732427711209414,0.0016299918500407497,1325,0.014557502429515624,0.0,1194,0.014212629597855754,0.0019569471624266144,True,True,True,True
INWARD,5,0.4,3-5,<0.25,716,-0.6961007476512283,0.0,660,0.210858025383756,0.0,746,-0.6877566757039434,0.0,True,False,True,False
INWARD,5,0.4,3-5,0.25-0.5,1048,-0.5848880081014944,0.0,1022,-0.30505710760966004,0.0,1096,-0.6014885485376597,0.0,True,False,True,False
INWARD,5,0.4,0.5-1,0.25-0.5,509,0.1769237675458068,0.0,453,-0.026134364986151487,0.014714452214452214,403,-0.1309405130799401,0.01050228310502283,True,False,True,False
INWARD,5,0.4,1-2,0.5-1,2232,-0.039895226343731736,0.0,2221,0.02550326374480587,0.0013012069816484948,2312,-0.04908732056260463,0.009321837915650034,True,False,True,False
INWARD,5,0.4,>=5,>=3,46,0.3801345177912199,0.0,31,-1.0,0.0,32,-0.019886363636363685,0.0,False,False,True,False
INWARD,5,0.4,3-5,0.5-1,1030,-0.5767952588488692,0.0,1057,-0.5349954039966329,0.0,1175,-0.40132847059128396,0.0,True,False,True,False
INWARD,5,0.4,2-3,1-2,660,-0.23854125492058503,0.0,716,-0.22437887589861047,0.0,625,0.13048569915622865,0.0,True,False,True,False
INWARD,5,0.4,>=5,1-2,285,-0.8880865102639296,0.0,218,-0.6694860470853133,0.0,256,-0.5455145742560881,0.0,True,False,True,False
INWARD,5,0.4,3-5,1-2,562,-0.40447867394191966,0.0,604,-0.1728072443702748,0.0,552,-0.3711984225032899,0.0,True,False,True,False
INWARD,5,0.4,0.5-1,1-2,777,0.06760750211251833,0.008746596204889523,773,0.04323105798185341,0.0023676880222841226,754,-0.0038568415475790873,0.0024691358024691358,True,False,True,False
INWARD,5,0.4,>=5,<0.25,153,-1.0,0.0,168,-1.0,0.0,199,-1.0,0.0,False,False,True,False
INWARD,5,0.4,1-2,<0.25,955,-0.10232671942518681,0.007134363852556481,1010,-0.17675284294759191,0.0,977,-0.40032573088932155,0.0,True,False,True,False
INWARD,5,0.4,<0.5,1-2,364,-0.049242136613922835,0.0,254,-0.07041075907209912,0.006035407725321888,311,-0.0546049115280837,0.004729729729729729,True,False,True,False
INWARD,5,0.4,>=5,0.25-0.5,236,-0.6306122448979592,0.0,234,-0.7487842505180751,0.0,222,-0.545906432748538,0.0,True,False,True,False
INWARD,5,0.4,0.5-1,<0.25,292,-0.807414524490492,0.04330708661417323,231,-0.24786809153713296,0.09068394984641975,244,-0.6078101018392713,0.04830917874396135,True,False,True,False
INWARD,5,0.4,>=5,2-3,74,-0.2543820242257742,0.0,62,-0.4561910675290304,0.0,80,-0.5090320410394417,0.0,False,False,True,False
INWARD,5,0.4,1-2,2-3,246,0.17001997980099226,0.0,184,-0.06410641164147914,0.0,151,0.008583491632883843,0.0,False,False,True,False
INWARD,5,0.4,2-3,2-3,92,0.22951759231122257,0.0,135,0.09594919776225584,0.0,87,0.0941285720625469,0.0,False,True,True,False
INWARD,5,0.4,3-5,>=3,46,0.19463004878962067,0.0,40,0.5091825858321084,0.0,49,0.26769928281708644,0.0,False,True,True,False
INWARD,5,0.4,<0.5,0.5-1,338,-0.09518402073426807,0.0,262,-0.1532952789670304,0.01322314049586777,269,-0.11198764727190613,0.09895118230358504,True,False,True,False
INWARD,5,0.4,0.5-1,>=3,57,0.0756124977109664,0.0,65,-0.1413094809195924,0.0,61,0.13230739264183433,0.0,False,False,True,False
INWARD,5,0.4,<0.5,2-3,95,0.04272538651686804,0.0,61,0.159591367175191,0.0,65,0.06954104928627527,0.0,False,True,True,False
INWARD,5,0.4,0.5-1,2-3,140,-0.17705653348500314,0.0,169,0.12806539654553428,0.0,98,-0.027698470815602935,0.0,False,False,True,False
INWARD,5,0.4,3-5,2-3,118,0.058835309242750725,0.0,134,0.5768624320010893,0.0,80,-3.0101330969547774e-05,0.0,False,False,True,False
INWARD,5,0.4,2-3,>=3,58,0.37764759520150387,0.0,62,-0.18153039832822643,0.0,30,0.15049439665827966,0.0,False,False,True,False
INWARD,5,0.4,1-2,>=3,75,0.00041464531309017027,0.0,94,0.2393345368657867,0.0,56,-0.031000396781848242,0.0,False,False,True,False
INWARD,5,0.4,<0.5,0.25-0.5,82,-0.3723025931269172,0.02666666666666667,173,-0.19891452885759503,0.0,71,-0.11678594103817044,0.31366120218579235,False,False,False,False
INWARD,5,0.4,<0.5,>=3,23,-0.012101599050083036,0.0,19,-0.03448971026855611,0.0,9,0.25359767181769416,0.0,False,False,True,False
INWARD,5,0.8,0.5-1,0.5-1,1172,-0.1648840856481756,0.022508234606102226,1209,0.03249046982969954,0.021468884770876606,1097,-0.09387704147915554,0.01618294300698,True,False,True,False
INWARD,5,0.8,2-3,0.5-1,1971,-0.2331878687261618,0.008088659188429962,1809,-0.13261186181671666,0.0,1687,-0.015059781406005545,0.001693002257336343,True,False,True,False
INWARD,5,0.8,1-2,0.5-1,2771,-0.07227837220977686,0.0077546204145460635,2807,-0.010143425897027875,0.0,2910,0.003297802382367332,0.005753739930955121,True,False,True,False
INWARD,5,0.8,>=5,0.5-1,355,-0.8855669585553037,0.0,361,-0.825593761077632,0.0,306,-0.8529794484999944,0.0,True,False,True,False
INWARD,5,0.8,2-3,1-2,838,-0.18810832575427047,0.0,876,-0.24050481223349993,0.0,829,0.11486973096335099,0.0,True,False,True,False
INWARD,5,0.8,1-2,1-2,1733,-0.03860654872753641,0.0013315579227696406,1726,-0.005795190316376629,0.0,1602,0.10079544583850902,0.0014792899408284023,True,False,True,False
INWARD,5,0.8,3-5,0.25-0.5,607,-0.6818159533427018,0.0,631,-0.11086477285584341,0.0,650,0.034139371818768784,0.0,True,False,True,False
INWARD,5,0.8,3-5,0.5-1,1295,-0.5336718538604385,0.0,1284,-0.6338815902866939,0.0,1410,-0.5106518810864774,0.0,True,False,True,False
INWARD,5,0.8,0.5-1,0.25-0.5,250,0.15708373764330202,0.0,281,-0.06278015670673254,0.011363636363636364,288,-0.3218559674375033,0.1,True,False,True,False
INWARD,5,0.8,1-2,0.25-0.5,1085,0.01221612521205942,0.0061162079510703364,1122,0.14123029721823227,0.013938669852648347,955,0.30650081737145163,0.01678082191780822,True,True,True,True
INWARD,5,0.8,>=5,>=3,47,0.3801345177912199,0.0,31,-1.0,0.0,37,-0.019886363636363685,0.0,False,False,True,False
INWARD,5,0.8,>=5,1-2,326,-0.9025472420837589,0.0,245,-0.7212830098555254,0.0,286,-0.5474252689130563,0.0,True,False,True,False
INWARD,5,0.8,3-5,1-2,690,-0.45858547928132676,0.0,685,-0.226603589710606,0.0,720,-0.3239562398723555,0.0,True,False,True,False
INWARD,5,0.8,0.5-1,1-2,945,0.06021297432271266,0.007167349667895582,927,0.008694464039543347,0.005535299966854491,864,-0.004227349585443692,0.0021477663230240547,True,False,True,False
INWARD,5,0.8,>=5,<0.25,113,-1.0,0.0,112,-0.9864880554991147,0.0,131,-1.0,0.0,False,False,True,False
INWARD,5,0.8,2-3,0.25-0.5,942,-0.45483359378832716,0.0,767,-0.1267099155089339,0.0,877,-0.3442099401822666,0.009471294718495844,True,False,True,False
INWARD,5,0.8,1-2,<0.25,544,-0.018296711822251507,0.01293103448275862,531,-0.4128234033650259,0.0,560,-0.41632092557968375,0.0,True,False,True,False
INWARD,5,0.8,<0.5,1-2,435,-0.06774653373856769,0.0,297,-0.024337140251901434,0.005170036764705882,359,-0.08184560307326086,0.004081632653061224,True,False,True,False
INWARD,5,0.8,>=5,0.25-0.5,158,-0.4597014925373134,0.0,161,-0.6524033437826541,0.0,177,-0.5136986301369864,0.0,False,False,True,False
INWARD,5,0.8,0.5-1,<0.25,55,-0.5121951219512196,0.0,48,1.6050724637681162,0.0,68,0.4856770833333333,0.15625,False,False,True,False
INWARD,5,0.8,3-5,2-3,127,-0.005336527681052356,0.0,134,0.5768624320010893,0.0,89,-3.0101330969522637e-05,0.0,False,False,True,False
INWARD,5,0.8,3-5,<0.25,410,-0.5904852576838663,0.0,389,-0.3024152322033008,0.0,426,-0.4620282431194671,0.0,True,False,True,False
INWARD,5,0.8,2-3,<0.25,497,-0.7084462978610196,0.0,460,0.19867070885956567,0.0,513,-0.6624315993206623,0.0,True,False,True,False
INWARD,5,0.8,>=5,2-3,76,-0.27509363466394715,0.0,62,-0.4561910675290304,0.0,86,-0.5294890393294649,0.0,False,False,True,False
INWARD,5,0.8,1-2,2-3,250,0.17207242309757753,0.0,205,-0.10792287652603283,0.0,177,0.029428446132183043,0.0,False,False,True,False
INWARD,5,0.8,2-3,2-3,104,0.2571106318523346,0.0,143,0.05626745794105003,0.0,87,0.0941285720625469,0.0,False,True,True,False
INWARD,5,0.8,3-5,>=3,50,0.19463004878962062,0.0,42,0.350321261007676,0.0,51,0.2903865156544468,0.0,False,True,True,False
INWARD,5,0.8,<0.5,0.5-1,342,-0.02048563318365238,0.0,359,-0.20918247859759367,0.03687315634218289,267,-0.060311078864788946,0.050418660287081335,True,False,True,False
INWARD,5,0.8,0.5-1,>=3,63,0.0756124977109664,0.0,65,-0.1413094809195924,0.0,61,0.13230739264183433,0.0,False,False,True,False
INWARD,5,0.8,<0.5,2-3,95,0.04272538651686804,0.0,62,0.15940076742134524,0.0,65,0.06954104928627527,0.0,False,True,True,False
INWARD,5,0.8,0.5-1,2-3,147,-0.14849853143338068,0.0,178,0.0878814727528022,0.0,101,-0.05746280334165592,0.0,False,False,True,False
INWARD,5,0.8,2-3,>=3,62,0.37764759520150387,0.0,65,-0.2559367257529331,0.0,37,0.12869067113063967,0.0,False,False,True,False
INWARD,5,0.8,1-2,>=3,75,0.00041464531309017027,0.0,94,0.2393345368657867,0.0,56,-0.031000396781848242,0.0,False,False,True,False
INWARD,5,0.8,<0.5,0.25-0.5,7,-1.0,0.6666666666666666,3,1.0,0.0,9,-0.6000000000000001,0.0,False,False,False,False
INWARD,5,0.8,<0.5,>=3,23,-0.012101599050083036,0.0,19,-0.03448971026855611,0.0,9,0.25359767181769416,0.0,False,False,True,False
INWARD,5,1.2,0.5-1,0.5-1,495,0.010875796479080692,0.004691283292978209,593,0.09060331084597631,0.010714285714285714,464,0.04344467768845362,0.0,True,True,True,True
INWARD,5,1.2,2-3,0.5-1,1171,-0.2832877202950413,0.0,1125,-0.08931047325236158,0.0,1063,-0.016852123126760432,0.0024972253052164264,True,False,True,False
INWARD,5,1.2,1-2,0.5-1,1852,-0.19115735853491536,0.005991531446881815,1812,-0.05994856581559249,0.0018427518427518428,1734,-0.038260168008127766,0.009746588693957114,True,False,True,False
INWARD,5,1.2,2-3,1-2,1431,-0.2567478666845765,0.0075107296137339056,1339,-0.2656121822528748,0.0,1263,0.04571026008472603,0.0,True,False,True,False
INWARD,5,1.2,1-2,0.25-0.5,433,0.31838930514167735,0.014503263234227702,425,0.07369122829991562,0.0,402,0.12462165600834935,0.0,True,True,True,True
INWARD,5,1.2,>=5,0.5-1,179,-0.795309911782022,0.0,239,-0.7283061765820386,0.0,244,-0.6682155242689706,0.0,False,False,True,False
INWARD,5,1.2,1-2,1-2,2601,0.011441650493728476,0.0009025270758122744,2696,0.00873567954892128,0.0,2611,0.05403310455346373,0.0009354536950420954,True,True,True,True
INWARD,5,1.2,3-5,0.5-1,717,-0.28439188744800675,0.0,796,-0.523057957206185,0.0,781,-0.05744343856388078,0.0,True,False,True,False
INWARD,5,1.2,>=5,0.25-0.5,135,-0.35929203539823,0.0,60,-0.5637254901960784,0.0,75,-1.0,0.0,False,False,True,False
INWARD,5,1.2,>=5,>=3,51,0.3801345177912198,0.0,34,-1.0,0.0,38,0.09688392132212353,0.0,False,False,True,False
INWARD,5,1.2,>=5,1-2,371,-0.896788694233015,0.0,308,-0.7244390832938953,0.0,362,-0.5660213162571709,0.0,True,False,True,False
INWARD,5,1.2,3-5,1-2,924,-0.4317305787477104,0.0,973,-0.25128953340789334,0.0,981,-0.4017598505968491,0.0,True,False,True,False
INWARD,5,1.2,0.5-1,1-2,1452,0.033311653933491996,0.008754107394859946,1359,0.0068553662583981205,0.0053896608845598395,1444,-0.02499460443059501,0.002268014515292898,True,False,True,False
INWARD,5,1.2,>=5,<0.25,37,-1.0,0.0,69,-1.0,0.0,63,-1.0,0.0,False,False,True,False
INWARD,5,1.2,<0.5,1-2,660,-0.05652485164210537,0.0,483,-0.11605434751099983,0.005925564260192193,509,0.03030374460436059,0.020415562442271003,True,False,True,False
INWARD,5,1.2,3-5,<0.25,161,-0.24741884590293936,0.0,162,-0.813953488372093,0.0,124,0.20669856459330146,0.0,False,False,True,False
INWARD,5,1.2,2-3,0.25-0.5,418,-0.28319751856726866,0.0,417,0.041027978489887505,0.0,396,-0.213239648354755,0.0,True,False,True,False
INWARD,5,1.2,3-5,>=3,52,0.19463004878962065,0.0,49,0.41577147962232774,0.0,54,0.2903865156544468,0.0,False,True,True,False
INWARD,5,1.2,3-5,2-3,140,-0.020182251148499343,0.0,141,0.5583111092716647,0.0,108,-0.08623440294036869,0.0,False,False,True,False
INWARD,5,1.2,2-3,<0.25,232,-0.8196063360573053,0.0,220,0.5500968071852689,0.0,232,-0.7213930348258707,0.0,True,False,True,False
INWARD,5,1.2,3-5,0.25-0.5,295,-0.6109107014536258,0.0,277,-0.26318348605120806,0.0,272,0.33683042553253073,0.0,True,False,True,False
INWARD,5,1.2,1-2,2-3,341,0.14240916661956865,0.0,266,-0.06629057980942465,0.0,288,0.10216824134234326,0.0,True,False,True,False
INWARD,5,1.2,1-2,<0.25,185,-0.5527950310559007,0.07453416149068323,171,-0.3235322840073529,0.0,213,-0.30882625455493645,0.1016949152542373,False,False,True,False
INWARD,5,1.2,>=5,2-3,82,-0.0360458096590909,0.0,71,-0.4620322585251598,0.0,91,-0.5294890393294648,0.0,False,False,True,False
INWARD,5,1.2,2-3,2-3,148,0.3175968764488055,0.0,181,0.08107025667699574,0.0,111,0.10627545338752857,0.0,False,True,True,False
INWARD,5,1.2,0.5-1,>=3,73,0.11848749811255124,0.0,65,-0.1413094809195924,0.0,61,0.13230739264183433,0.0,False,False,True,False
INWARD,5,1.2,<0.5,2-3,106,0.04466497833577639,0.0,66,0.15951190522182204,0.0,74,0.080622208939529,0.0,False,True,True,False
INWARD,5,1.2,0.5-1,2-3,165,-0.18325478961150152,0.0,229,0.11961366069533738,0.0,121,-0.02123744459873113,0.0,False,False,True,False
INWARD,5,1.2,2-3,>=3,67,0.37764759520150387,0.0,77,-0.03165520956682434,0.0,38,0.12869067113063967,0.0,False,False,True,False
INWARD,5,1.2,1-2,>=3,80,0.02727630226030623,0.0,140,0.27957347222071294,0.0,78,0.06107306438469238,0.0,False,True,True,False
INWARD,5,1.2,0.5-1,0.25-0.5,11,0.5333333333333334,0.0,16,-0.5428571428571428,0.0,12,0.1878631634891156,0.0,False,False,True,False
INWARD,5,1.2,<0.5,0.5-1,42,-0.31171579743008315,0.0,15,-0.3492400859029642,0.45004394960445354,41,0.11401649234399923,0.0,False,False,False,False
INWARD,5,1.2,<0.5,>=3,23,-0.012101599050083036,0.0,21,-0.02589561547681178,0.0,17,0.16173348632123813,0.0,False,False,True,False
OUTWARD,8,0.2,>=5,0.5-1,428,-0.617186937463998,0.0,438,-0.7917207647298194,0.0,401,-0.5518022011422945,0.0,True,False,True,False
OUTWARD,8,0.2,0.5-1,1-2,610,-0.08693614694868043,0.0,620,0.019250833335181437,0.003202846975088968,479,0.08165904309172496,0.0,True,False,True,False
OUTWARD,8,0.2,2-3,<0.25,879,-0.09524020821805285,0.0,806,-0.6066915869634827,0.0,919,-0.4981354875290986,0.23557087125099632,True,False,True,False
OUTWARD,8,0.2,3-5,0.25-0.5,787,-0.6085522796962138,0.0,701,-0.29217281426716996,0.0,756,-0.46392518598073473,0.0,True,False,True,False
OUTWARD,8,0.2,3-5,1-2,524,-0.48859146886962723,0.0,577,-0.47614908553819646,0.0,466,-0.2605778644107025,0.0,True,False,True,False
OUTWARD,8,0.2,1-2,<0.25,1115,0.2581584159246647,0.12745098039215685,1302,0.0018178637370575414,0.06666666666666667,1185,-0.23114746078853943,0.0,True,False,True,False
OUTWARD,8,0.2,>=5,<0.25,237,-0.9904303823857309,0.0,189,-0.8456884307764616,0.0,256,-0.49072104565492153,0.0,False,False,True,False
OUTWARD,8,0.2,0.5-1,<0.25,439,-0.5024705628363118,0.0,415,0.3065054444352115,0.08801498127340825,415,0.06538849127759042,0.07372372372372372,True,False,True,False
OUTWARD,8,0.2,1-2,0.25-0.5,1463,-0.26126222437821905,0.008658008658008658,1465,-0.19940314956720517,0.0,1552,-0.14101287483994096,0.0027056277056277055,True,False,True,False
OUTWARD,8,0.2,2-3,0.25-0.5,992,-0.3228298674186287,0.014705882352941176,855,-0.22620064857632316,0.0,909,-0.028354100105542405,0.0,True,False,True,False
OUTWARD,8,0.2,0.5-1,0.25-0.5,675,-0.19793839084373044,0.008025682182985553,646,0.3374963618734689,0.05873139298955599,521,-0.06838653698602995,0.020367118987935223,True,False,True,False
OUTWARD,8,0.2,3-5,0.5-1,850,-0.4114203326246573,0.0,839,-0.247767307493344,0.0,971,-0.31069017496090534,0.0,True,False,True,False
OUTWARD,8,0.2,3-5,>=3,45,-0.031159414985506402,0.0,118,0.7599616318183098,0.0,31,0.7078798634081469,0.0,False,False,True,False
OUTWARD,8,0.2,1-2,0.5-1,1977,-0.24532251310651904,0.006413911060433295,1761,-0.06953963498736969,0.0,1941,-0.21725399442626664,0.0013813347146680482,True,False,True,False
OUTWARD,8,0.2,1-2,1-2,1095,-0.11614186005341116,0.00944386149003148,1169,-0.0872520870608552,0.0,963,0.02754986402670623,0.0,True,False,True,False
OUTWARD,8,0.2,2-3,0.5-1,1253,-0.07210605719820141,0.0,1096,-0.09019614061174497,0.0,1114,-0.3421409080133895,0.0,True,False,True,False
OUTWARD,8,0.2,3-5,<0.25,591,-0.5824179611909102,0.0,557,0.06848977580684902,0.0,796,-0.6444843506766645,0.0,True,False,True,False
OUTWARD,8,0.2,2-3,1-2,630,-0.033564437745468495,0.0,546,0.0878674986576571,0.0,593,0.012394400493156408,0.0,True,False,True,False
OUTWARD,8,0.2,0.5-1,0.5-1,894,-0.01987532236172474,0.012360939431396786,902,-0.019361907994452802,0.0,810,0.00045728952846644513,0.010766580534022394,True,False,True,False
OUTWARD,8,0.2,>=5,0.25-0.5,361,-0.9009646302250803,0.0,279,-0.10619752565321733,0.0,357,-0.984546165884194,0.0,True,False,True,False
OUTWARD,8,0.2,2-3,>=3,54,0.21884922082233027,0.0,70,0.05554701616214204,0.0,38,0.19906393419844,0.0,False,True,True,False
OUTWARD,8,0.2,1-2,2-3,229,0.18528983971622878,0.0,183,0.05787092868835549,0.0,258,0.10312242051730684,0.0,False,True,True,False
OUTWARD,8,0.2,>=5,>=3,54,0.057631643231642084,0.0,53,-0.6537783962841764,0.0,39,-1.0,0.0,False,False,True,False
OUTWARD,8,0.2,<0.5,0.5-1,280,-0.07483754878189856,0.0,291,0.059244623985768796,0.0,249,0.18933813948112097,0.0,True,False,True,False
OUTWARD,8,0.2,>=5,1-2,344,-0.7190458346057945,0.0,251,-0.6070242368039183,0.0,323,-0.711549330099769,0.0,True,False,True,False
OUTWARD,8,0.2,3-5,2-3,133,-0.5425082832304374,0.0,91,-0.30667871836306254,0.0,102,-0.5211429923131478,0.0,False,False,True,False
OUTWARD,8,0.2,<0.5,<0.25,132,-0.481786941580756,0.0,149,0.5279974660149197,0.0,184,0.7893695091105901,0.1029416551932795,False,False,True,False
OUTWARD,8,0.2,<0.5,0.25-0.5,223,-0.2622032305695431,0.01781262796887797,176,0.22112844260186884,0.0,173,-0.18375693790420802,0.0,False,False,True,False
OUTWARD,8,0.2,<0.5,1-2,308,-0.06188082163963055,0.0,300,-0.002859287994922936,0.0,378,0.07708982334080196,0.011044268043639246,True,False,True,False
OUTWARD,8,0.2,0.5-1,2-3,145,0.0664676093150856,0.0,153,-0.07506336383488126,0.0,104,-0.13280769947526402,0.0,False,False,True,False
OUTWARD,8,0.2,1-2,>=3,69,0.1964548197188274,0.0,118,0.2796787538644057,0.0,63,0.08824768525264193,0.0,False,True,True,False
OUTWARD,8,0.2,2-3,2-3,132,0.017457574900089777,0.0,91,-0.4784256559766764,0.0,110,0.14528078686051138,0.0,False,False,True,False
OUTWARD,8,0.2,>=5,2-3,112,-0.5376037946390498,0.0,55,-0.7694521985732415,0.0,60,0.02844993529865475,0.0,False,False,True,False
OUTWARD,8,0.2,0.5-1,>=3,33,0.013026785381754643,0.0,52,0.1636890831894613,0.0,64,0.1407449228794688,0.0,False,True,True,False
OUTWARD,8,0.2,<0.5,>=3,39,0.06789084309776723,0.0,18,0.1487226818199814,0.0,29,0.08316997543611582,0.0,False,True,True,False
OUTWARD,8,0.4,>=5,0.5-1,439,-0.6270307019292095,0.0,443,-0.7947305802684059,0.0,422,-0.5792428827050112,0.0,True,False,True,False
OUTWARD,8,0.4,0.5-1,1-2,618,-0.09434613220811668,0.0,623,0.013838882007737991,0.003185840707964602,483,0.0861473179394512,0.0,True,False,True,False
OUTWARD,8,0.4,2-3,<0.25,755,-0.1717325345942006,0.0,730,-0.653081515720545,0.0,866,-0.6931072432066655,0.25025137482171056,True,False,False,False
OUTWARD,8,0.4,3-5,0.25-0.5,800,-0.7278335648025839,0.0,716,-0.3074581189424636,0.0,859,-0.4352571686467699,0.0,True,False,True,False
OUTWARD,8,0.4,3-5,1-2,537,-0.44828696186661854,0.0,584,-0.46437845705395797,0.0,489,-0.2694598119853488,0.0,True,False,True,False
OUTWARD,8,0.4,1-2,0.25-0.5,1516,-0.2173107538328536,0.00837404047452896,1657,-0.18051052577851415,0.0,1731,-0.15763895949755113,0.002459016393442623,True,False,True,False
OUTWARD,8,0.4,>=5,<0.25,213,-0.9895285336053286,0.0,163,-1.0,0.0,209,-0.41373701767252596,0.0,False,False,True,False
OUTWARD,8,0.4,0.5-1,<0.25,325,-0.5748853198849814,0.0,266,-0.06344129882299489,0.037037037037037035,289,0.2209866949448959,0.08803088803088803,True,False,True,False
OUTWARD,8,0.4,1-2,<0.25,1047,0.14096443537942763,0.13742017879948915,965,0.3449491837596721,0.09047619047619047,1052,-0.234924348544751,0.0,True,False,True,False
OUTWARD,8,0.4,2-3,0.25-0.5,1045,-0.3291655137267628,0.014018691588785047,924,-0.1590892570499942,0.0,980,-0.03927326423836009,0.0,True,False,True,False
