decision_time,T0,T1,T2
2025-06-12 11:05:00,1.5927111577966024,0.7440130045784363,0.8461571043138448
2025-06-12 11:05:00,1.5838627624755102,0.7398795989974449,0.8414562315121011
2025-06-12 11:05:00,1.5869086524033478,0.7327653720840079,0.8333653062091002
2025-06-12 11:05:00,1.5899603998118157,0.7257195511985848,0.825352178264782
2025-06-12 11:05:00,1.5811272864795276,0.7216877759141481,0.8207668883855331
2025-06-12 11:05:00,1.5732216500471299,0.7180793370345774,0.8166630539436055
2025-06-12 11:05:00,1.5762470762972205,0.7111747280246296,0.8088105245787631
2025-06-12 11:05:00,1.5792783206747152,0.7043365094859312,0.8010335003039674
2025-06-12 11:05:00,1.5823153943683204,0.6975640430485665,0.7933312551087369
2025-06-12 11:05:00,1.5853583085882594,0.6908566964807918,0.7857030699634606
2025-06-12 11:05:00,1.5710461114086345,0.6846198242170686,0.7786099496252783
2025-06-12 11:25:00,1.560211310640299,0.6798983081879854,0.7732402258347592
2025-06-12 11:25:00,1.5494512326358831,0.675209354338413,0.7679075346221056
2025-06-12 11:30:00,1.5417039764727036,0.6718333075667209,0.7640679969489951
2025-06-12 13:35:00,1.5268798997758501,0.6653733719170407,0.7567211892860237
2025-06-12 13:35:00,1.5298162072754191,0.6615346793867499,0.758176422342343
2025-06-12 13:35:00,1.5327581615201795,0.6577181331595185,0.7596344539237705
2025-06-12 13:40:00,1.5237419370406493,0.6538492029644627,0.7551660159595132
2025-06-12 13:40:00,1.5161232273554461,0.6505799569496403,0.7513901858797156
2025-06-12 13:40:00,1.5085426112186688,0.6473270571648921,0.7476332349503171
2025-06-12 13:40:00,1.5112364373101308,0.6438592336443659,0.7489682942984427
2025-06-12 13:40:00,1.5139350738053274,0.6404099877498425,0.7503057376811185
2025-06-12 13:40:00,1.5063653984363008,0.6372079378110933,0.746554208992713
2025-06-12 13:45:00,1.5272150767478991,0.6460275645329693,0.7568873028860178
2025-06-12 13:45:00,1.5495966770105838,0.6554952098752628,0.7568873028860178
2025-06-12 13:45:00,1.5409878065827471,0.6518535698204002,0.7526823734255399
2025-06-12 13:45:00,1.532426763212843,0.6482321610991758,0.7485008046842869
2025-06-12 13:55:00,1.5235858395789228,0.6444923601697575,0.7441825308111084
2025-06-12 13:55:00,1.51479592127366,0.640774135014932,0.739889170056429
2025-06-12 13:55:00,1.5060567140355428,0.6370773611590766,0.7356205786907188
2025-06-12 13:55:00,1.4973679253007224,0.6334019148446973,0.731376613813657
2025-06-12 13:55:00,1.4887292641932182,0.6297476730282856,0.7271571333493475
2025-06-12 13:55:00,1.4801404415151804,0.6261145133761994,0.7229619960415629
2025-06-12 13:55:00,1.4716011697372082,0.6225023142605675,0.7187910614490154
2025-06-12 13:55:00,1.4631111629887243,0.6189109547552181,0.7146441899406557
2025-06-12 13:55:00,1.4546701370484048,0.6153403146316303,0.7105212426909981
2025-06-12 14:00:00,1.4473967863631627,0.6122636130584721,0.7069686364775432
2025-06-12 14:10:00,1.448788514042358,0.6075538929580221,0.7076484140126177
2025-06-12 14:10:00,1.4415445714721462,0.604516123493232,0.7041101719425545
2025-06-12 14:15:00,1.4454862949097653,0.604516123493232,0.70603547319396
2025-06-12 14:20:00,1.4454862949097653,0.604516123493232,0.70603547319396
2025-06-12 14:20:00,1.4454862949097653,0.604516123493232,0.70603547319396
2025-06-12 14:20:00,1.437692006064664,0.6012564777292981,0.702228419171836
2025-06-12 14:20:00,1.4303136764375166,0.5981707900684982,0.6986245368880477
2025-06-12 14:25:00,1.4342867699831763,0.5898628624286577,0.7005651606016257
2025-06-12 14:30:00,1.4342867699831763,0.5951294951289136,0.6970623347986176
2025-06-12 14:35:00,1.4271153361332605,0.592153847653269,0.6935770231246244
2025-06-12 14:40:00,1.4342509128139267,0.6030100015269122,0.7062926018819092
2025-06-12 14:45:00,1.4446303602092905,0.5974559620391643,0.7114039299218441
2025-06-12 14:45:00,1.4550849220265945,0.5919530781782772,0.7165522478357521
2025-06-12 14:50:00,1.447506354724373,0.5888699892294321,0.7128202048782744
2025-06-12 14:50:00,1.45267602027696,0.585925639283285,0.7153659913242681
2025-06-12 14:50:00,1.4332205378625364,0.5780784209000267,0.7057851967976039
2025-06-12 14:55:00,1.4260544351732238,0.5751880287955266,0.7022562708136159
2025-06-12 15:00:00,1.4260544351732238,0.5723120886515489,0.7022562708136159
2025-06-12 15:00:00,1.4260544351732238,0.5694505282082912,0.7022562708136159
2025-06-12 15:00:00,1.417627749874473,0.5660855932688786,0.698106574667899
2025-06-12 15:00:00,1.4085791028446117,0.562472297237792,0.6936505953151003
2025-06-12 15:00:00,1.4085791028446117,0.5596599357516031,0.6936505953151003
2025-06-12 15:00:00,1.3995882128762065,0.556087654371093,0.6892230582556605
2025-06-12 15:00:00,1.3906547113088223,0.5525381746839798,0.6848237819438437
2025-06-12 21:05:00,1.39308338573035,0.54977548381056,0.6813996630341245
2025-06-12 21:05:00,1.3861179688016982,0.5470266063915071,0.6779926647189538
2025-06-12 21:05:00,1.396513853567711,0.5538644389714009,0.6830776097043461
2025-06-12 21:05:00,1.3895312842998726,0.5510951167765439,0.6796622216558244
2025-06-12 21:05:00,1.3999527689321218,0.5579838057362506,0.6847596883182431
2025-06-12 21:05:00,1.4104524146991129,0.5649586033079538,0.6898953859806299
2025-06-12 21:05:00,1.4210308078093563,0.5720205858493032,0.6950696013754847
2025-06-12 21:05:00,1.4235125318110542,0.5691604829200566,0.6915942533686072
2025-06-12 21:05:00,1.4341888757996373,0.5762749889565573,0.6967812102688719
2025-06-12 21:05:00,1.436844781125192,0.5805436925784576,0.7006522169925878
2025-06-12 21:05:00,1.439354123048278,0.5776409741155654,0.6971489559076249
2025-06-12 21:05:00,1.4418678473493143,0.5747527692449875,0.6936632111280868
2025-06-12 21:05:00,1.4445379729925536,0.5790101971653208,0.6975168956343539
2025-06-12 21:05:00,1.4373152831275908,0.5761151461794941,0.6940293111561822
2025-06-12 21:05:00,1.4398254467472267,0.5732345704485966,0.6905591646004012
2025-06-12 21:05:00,1.450624137597831,0.580400002579204,0.6957383583349043
2025-06-12 21:05:00,1.4433709677208018,0.5774979828855937,0.6922596429515211
2025-06-12 21:05:00,1.4523920362690566,0.5847167076716635,0.696586265719968
2025-06-12 21:05:00,1.4632849765410745,0.5920256665175593,0.7018106627128677
2025-06-12 21:05:00,1.4557634182504429,0.5889825439326559,0.6982032247269605
2025-06-12 21:10:00,1.470075699047849,0.5959312143947828,0.7050675822734335
2025-06-12 21:10:00,1.5049899969002354,0.6100845807366588,0.7218129373524275
2025-06-12 21:10:00,1.4964940856274116,0.6066405548776616,0.7177381868996315
2025-06-12 21:10:00,1.4890116151992745,0.6036073521032732,0.7141494959651333
2025-06-12 21:10:00,1.4815665571232781,0.6005893153427568,0.7105787484853077
2025-06-12 21:10:00,1.4852704735160862,0.6005893153427568,0.7123551953565209
2025-06-12 21:10:00,1.475667360921933,0.5967061661649318,0.7077494166313543
2025-06-12 21:10:00,1.475667360921933,0.5045363744269542,0.7077494166313543
2025-06-12 21:10:00,1.4682890241173234,0.5020136925548194,0.7042106695481974
2025-06-12 21:10:00,1.5031608884401098,0.5139365177529963,0.7209356729499671
2025-06-12 21:10:00,1.4956450839979092,0.5113668351642313,0.7173309945852172
2025-06-12 21:10:00,1.5116698527550299,0.5113668351642313,0.7250166838129161
2025-06-12 21:10:00,1.5041115034912547,0.5088100009884101,0.7213916003938515
2025-06-12 21:10:00,1.5078717822499828,0.5088100009884101,0.7231950793948361
2025-06-12 21:10:00,1.5240275513455186,0.5088100009884101,0.730943598102638
2025-06-12 21:10:00,1.516407413588791,0.506265950983468,0.7272888801121248
2025-06-12 21:15:00,1.516407413588791,0.506265950983468,0.7272888801121248
2025-06-12 21:15:00,1.508825376520847,0.5037346212285507,0.7236524357115641
2025-06-12 21:15:00,1.5095797818418681,0.5037346212285507,0.7240142583959953
2025-06-12 21:15:00,1.5103345643618662,0.5037346212285507,0.724376261990002
2025-06-12 21:15:00,1.5103345643618662,0.5037346212285507,0.724376261990002
2025-06-12 21:15:00,1.5110897242694388,0.5037346212285507,0.7247384465840382
2025-06-12 21:15:00,1.5110897242694388,0.5037346212285507,0.7247384465840382
2025-06-12 21:15:00,1.5013407583064098,0.5004847204464309,0.7200627146705926
2025-06-12 21:15:00,1.491654688897981,0.4972557867661312,0.7154171487694918
2025-06-12 21:15:00,1.492400508959031,0.4972557867661312,0.715774853850663
2025-06-12 21:15:00,1.4931467019264701,0.4972557867661312,0.7161327377826281
2025-06-12 21:15:00,1.4938932679867494,0.4972557867661312,0.7164908006548117
2025-06-12 21:15:00,1.4946402073264133,0.4972557867661312,0.7168490425566831
2025-06-12 21:15:00,1.4953875201321,0.4972557867661312,0.7172074635777563
2025-06-12 21:15:00,1.4953875201321,0.4972557867661312,0.7172074635777563
2025-06-12 21:20:00,1.499254869091856,0.4972557867661312,0.7190622948511587
2025-06-12 21:20:00,1.5031322197319623,0.4972557867661312,0.7209219230616085
2025-06-12 21:25:00,1.5048403245271125,0.49386540640181664,0.7217411525196331
2025-06-12 21:25:00,1.5065503703504388,0.4904981422672588,0.7225613129202236
2025-06-12 21:25:00,1.5082623594076554,0.4871538367518002,0.7233824053212694
2025-06-12 21:25:00,1.5099762939069825,0.48383233331940156,0.7242044307818618
2025-06-12 21:25:00,1.5116921760591497,0.4805334765013147,0.7250273903622958
2025-06-12 21:25:00,1.513410008077399,0.47725711188880576,0.7258512851240712
2025-06-12 21:25:00,1.515129792177487,0.4740030861259275,0.726676116129894
2025-06-12 21:25:00,1.5160767482975979,0.47163307069529786,0.7271302887024753
2025-06-12 21:30:00,1.5075036952566294,0.4689660979741042,0.7230185400461221
2025-06-12 21:30:00,1.4886598990659217,0.46310402174942794,0.7139808082955456
2025-06-12 21:30:00,1.4700516503275978,0.4573152214775601,0.7050560481918513
2025-06-12 21:30:00,1.461738858257293,0.45472921278468104,0.701069124109814
2025-06-12 21:30:00,1.443467122529077,0.44904509762487255,0.6923057600584414
2025-06-12 21:30:00,1.447476753424991,0.4459267288913664,0.6874980811691465
2025-06-12 21:30:00,1.451497522184505,0.4428300154962874,0.682723788938805
2025-06-12 21:35:00,1.452361508804853,0.4428300154962874,0.6831301721465067
2025-06-12 21:50:00,1.452361508804853,0.4428300154962874,0.6831301721465067
2025-06-12 21:50:00,1.452361508804853,0.4428300154962874,0.6831301721465067
2025-06-12 21:50:00,1.452361508804853,0.4428300154962874,0.6831301721465067
2025-06-12 21:50:00,1.457807864462871,0.5402526189054706,0.8334188100187382
2025-06-12 21:50:00,1.4632746439546065,0.6591081950646741,1.0167709482228606
2025-06-12 22:00:00,2.3778212964261765,1.0710508169800688,1.6522527908621074
2025-06-12 22:00:00,2.3848148884744886,1.0710508169800688,1.6522527908621074
2025-06-12 22:00:00,3.8753241937709477,1.7404575775925684,2.6849107851508576
2025-06-12 22:05:00,3.855947572802093,1.7317552897046056,2.6714862312251033
2025-06-12 22:10:00,3.8252752625638946,1.7179799635365007,2.650235772567631
2025-06-12 22:10:00,3.7948469366116817,1.7043142138265512,2.6291543516494795
2025-06-12 22:10:00,3.7646606541613616,1.69075716894384,2.608240623852268
2025-06-12 22:10:00,3.7347144898668962,1.6773079641908777,2.587493255253443
2025-06-12 22:10:00,3.7050065336975004,1.6639657417484504,2.5669109225412
2025-06-12 22:20:00,3.7124165467648953,1.8752893909505035,2.5720447443862824
2025-06-12 23:20:00,3.7303268924709716,1.865912943995751,2.559184520664351
2025-06-12 23:55:00,3.7116752580086168,1.8565833792757722,2.546388598061029
2025-06-12 23:55:00,3.6931168817185736,1.8473004623793934,2.533656655070724
2025-06-13 00:00:00,3.6746512973099805,1.8380639600674964,2.5209883717953705
2025-06-13 00:00:00,3.6562780408234308,1.8288736402671588,2.508383429936394
2025-06-13 00:00:00,3.6379966506193138,1.819729272065823,2.4958415127867117
2025-06-13 00:00:00,3.619806667366217,1.8106306257054938,2.4833623052227782
2025-06-13 00:00:00,3.601707634029386,1.8015774725769664,2.4709454936966644
2025-06-13 00:35:00,3.613986182781759,1.8220499438562503,2.479369171516085
2025-06-13 02:25:00,2.424835726164156,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.424835726164156,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.424835726164156,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.4335564079298853,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.442308452764724,1.2225203903013468,1.6635544911836437
2025-06-13 09:05:00,2.470968194812473,1.2512121953798472,1.7127821240860157
2025-06-13 09:05:00,2.4999642501597616,1.2805773795571287,1.7634664930640702
2025-06-13 09:05:00,2.4999642501597616,1.2805773795571287,1.7634664930640702
2025-06-13 09:05:00,2.4999642501597616,1.2805773795571287,1.7634664930640702
2025-06-13 09:05:00,2.4999642501597616,1.2805773795571287,1.7634664930640702
2025-06-13 09:05:00,2.4843394735962634,1.2725737709348968,1.75244482748242
2025-06-13 09:05:00,2.5134924368068314,1.3024402982119396,1.8043028887038375
2025-06-13 09:05:00,2.5134924368068314,1.3024402982119396,1.8043028887038375
2025-06-13 09:05:00,2.5134924368068314,1.3024402982119396,1.8043028887038375
2025-06-13 09:05:00,2.542987501116299,1.3177240364052427,1.8254758307651577
2025-06-13 09:05:00,2.542987501116299,1.3177240364052427,1.8254758307651577
2025-06-13 09:05:00,2.552133104050211,1.3177240364052427,1.8254758307651577
2025-06-13 09:05:00,2.552133104050211,1.3177240364052427,1.8254758307651577
2025-06-13 09:05:00,2.552133104050211,1.3177240364052427,1.8254758307651577
2025-06-13 09:05:00,2.5361822721498974,1.3094882611777101,1.8140666068228757
2025-06-13 09:05:00,2.54530340075117,1.3094882611777101,1.8140666068228757
2025-06-13 09:05:00,2.5544573325889743,1.3094882611777101,1.8140666068228757
2025-06-13 09:05:00,2.563644185636905,1.3094882611777101,1.8140666068228757
2025-06-13 09:05:00,2.5728640782928367,1.3094882611777101,1.8140666068228757
2025-06-13 09:05:00,2.5821171293804506,1.3094882611777101,1.8140666068228757
2025-06-13 09:05:00,2.6124174834497107,1.3402211489400435,1.867748169677837
2025-06-13 09:05:00,2.6170825146701566,1.3330413927850076,1.8710834342665474
2025-06-13 09:05:00,2.6217558763034963,1.3259000996093737,1.8744246546848806
2025-06-13 09:05:00,2.6217558763034963,1.3259000996093737,1.8744246546848806
2025-06-13 09:05:00,2.6217558763034963,1.3259000996093737,1.8744246546848806
2025-06-13 09:05:00,2.6217558763034963,1.3259000996093737,1.8744246546848806
2025-06-13 09:05:00,2.6217558763034963,1.3259000996093737,1.8744246546848806
2025-06-13 09:05:00,2.6217558763034963,1.3259000996093737,1.8744246546848806
2025-06-13 09:05:00,2.6264375832254667,1.3187970633614663,1.8777718415682465
2025-06-13 09:05:00,2.6264375832254667,1.3187970633614663,1.8777718415682465
2025-06-13 09:05:00,2.6264375832254667,1.3187970633614663,1.8777718415682465
2025-06-13 09:05:00,2.6264375832254667,1.3187970633614663,1.8777718415682465
2025-06-13 09:05:00,2.631127650338369,1.3117320790934586,1.881125005571047
2025-06-13 09:05:00,2.631127650338369,1.3117320790934586,1.881125005571047
2025-06-13 09:05:00,2.631127650338369,1.3117320790934586,1.881125005571047
2025-06-13 09:05:00,2.631127650338369,1.3117320790934586,1.881125005571047
2025-06-13 09:05:00,2.6405902405980024,1.3117320790934586,1.881125005571047
2025-06-13 09:05:00,2.650086862127236,1.3117320790934586,1.881125005571047
2025-06-13 09:05:00,2.6548191600953204,1.304704942955458,1.8844841573667095
2025-06-13 09:05:00,2.6595599085954906,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.669124752658739,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.6787239957372746,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.6787239957372746,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.6787239957372746,1.2977154521896253,1.8878493076477214
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
2025-06-13 09:05:00,2.683507431443948,1.2907634051243237,1.8912204671256638
